,text,source,offset
26,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",making (21),0
27,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",lewd (22),0
28,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",own (46),0
30,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",fire (59),0
31,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",said (14),0
33,"A complete redesign of lifestyle worldwide is needed to reduce pollution by a huge amount, particularly in the US, China, and India, the three biggest polluters.",redesign (2),0
34,"A complete redesign of lifestyle worldwide is needed to reduce pollution by a huge amount, particularly in the US, China, and India, the three biggest polluters.",complete (1),0
35,"A complete redesign of lifestyle worldwide is needed to reduce pollution by a huge amount, particularly in the US, China, and India, the three biggest polluters.",reduce (9),0
36,"A complete redesign of lifestyle worldwide is needed to reduce pollution by a huge amount, particularly in the US, China, and India, the three biggest polluters.",biggest (28),0
38,"A complete redesign of lifestyle worldwide is needed to reduce pollution by a huge amount, particularly in the US, China, and India, the three biggest polluters.",huge (13),0
39,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",volunteered (32),0
40,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",punitive (28),0
41,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",introducing (27),0
42,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",public (6),0
43,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",begin (12),0
46,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",increasing (21),0
47,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",placing (16),0
48,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",private (24),0
49,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",given (13),0
50,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",bins (14),0
51,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",number (12),0
52,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",local (14),0
53,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",microchips (17),0
55,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",Deane (2),0
57,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",said (8),0
58,"According to the responses from town halls, 2,629,052 homes have now been given bins with chips. Alex Deane of Big Brother Watch, said: The number of local councils placing microchips in bins is increasing, despite the fact that only one of them has volunteered to trial the Government's pay-as-you-throw scheme. Councils are waiting until the public aren't watching to begin surveillance on our waste habits, intruding into people's private lives and introducing punitive taxes on what we throw away.",waiting (3),0
59,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",get (32),0
60,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",full (33),0
62,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",don't (36),0
63,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",expenses (43),0
65,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",virtual (30),0
67,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",virtual (1),0
68,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",deficit (28),0
69,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",one-year (9),0
70,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",know (22),0
71,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",showed (14),0
72,"A virtual school in Ohio was put on a one-year probation because an audit showed it has a deficit of $800,000.Hard to know how it ran at a deficit when virtual schools get full tuition and don't have any of the expenses of brick and mortar schools.",school (2),0
73,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",director (22),0
74,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",represents (3),0
75,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",biggest (5),0
76,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",new (5),0
77,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",applauded (3),0
78,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",additional (15),0
79,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",said (5),0
80,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",executive (21),0
81,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",former (15),0
82,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",step (24),0
83,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",military (6),0
84,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",combat (5),0
85,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",represents (3),0
86,"Advocates and lawmakers applauded the new plan, even as they pledged to fight for additional measures. This announcement represents the biggest step that D.O.D. has taken thus far to combat military sexual assault, Anu Bhagwati, a former Marine Corps captain who is executive director of the Service Women's Action Network, or S.W.A.N., an advocacy group, said in a statement.",Network (30),0
88,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",show (4),0
89,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",public (2),0
90,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",provided (4),0
91,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",inadequate (5),0
92,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",delay (15),0
93,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",regarding (14),0
94,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",administrators (11),0
95,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",asked (10),0
96,"Additionally, public records show that former Interim-Provost Mary Lidstrom asked administrators rather she should delay student input from PACS until after the budget was set. - The University Administration provided inadequate outreach to the student body as a whole regarding the proposed tuition increase.",former (6),0
99,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",black (70),0
100,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",pulled (54),0
101,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",backlash (58),0
103,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",other (10),0
104,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",displayed (6),0
105,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",logo (4),0
106,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",Martin (69),0
107,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",wake (59),0
108,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",public (61),0
109,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",death (66),0
110,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",has (2),0
111,"ALEC even has its logo prominently displayed, along with other national legislative organizations, on the Louisiana Legislature's web page: http://www.legs.louisiana.go/ Until recently, Pepsico, Local-Old, Kraft Foods, Intuit, the Gates Foundation and McDonald's were members but have since pulled their support in the wake of public backlash over the shooting death in Florida of black teenager Trayvon Martin by community watch volunteer George Zimmerman.",http (24),0
114,A Bush family member may have destroyed Mitt Romney's chances of ever being elected president.,chances (11),0
115,A Bush family member may have destroyed Mitt Romney's chances of ever being elected president.,destroyed (6),0
116,A Bush family member may have destroyed Mitt Romney's chances of ever being elected president.,Romney (8),0
118,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",poll (1),0
119,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",likely (4),0
120,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",shows (16),0
121,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",hypothetical (32),0
122,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",office (42),0
123,"A poll of 400 likely voters, commissioned by the National Education Association Rhode Island, shows Republican John Robitaille narrowly beating Governor Lincoln Chafee and state Treasurer Gina Raimondo in a hypothetical matchup for the governor's office.",beating (21),0
125,A second unintended bonus flowed from the G.I. Bill.,bonus (3),0
126,A second unintended bonus flowed from the G.I. Bill.,second (1),0
127,A second unintended bonus flowed from the G.I. Bill.,flowed (4),0
128,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",hike (1),0
129,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",corporate (4),0
130,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",penalize (20),0
131,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",shareholders (21),0
132,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",approach (13),0
133,"A hike in the corporate income tax wouldn't be the right approach, though, since that would penalize shareholders, workers, and consumers.",right (12),0
134,About 100 to 150 workers are reportedly being laid off by ASFT at noon today.,workers (4),0
135,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",only (5),0
136,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",distorted (21),0
137,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",targets (6),0
138,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",bigoted (8),0
139,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",showed (1),0
140,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",images (9),0
142,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",images (2),0
143,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",Asian (13),00
145,"African Americans are not the only targets of bigoted images ; Dr. Pilgrim showed images of Jews, Gays, Native Americans, Hispanics, Asian Americans and immigrants, all demeaned by distorted portrayals.",African (0),0
146,"A majority of Latino voters believe that candidates who call for border security, a vague term that gives little insight into what full security would mean, are attempting to delay immigration enforcement, according to a poll released earlier this month by Univision and Latino Decisions. Latinos would be fine if you mention let's secure the border, but at the same time they're wanting to hear the rest of your plan, Barajas told HuffPost. This idea that you can just secure the border and we ll do the rest later is something that has been told year after year, election cycle after election cycle.",mean (28),0
147,"A majority of Latino voters believe that candidates who call for border security, a vague term that gives little insight into what full security would mean, are attempting to delay immigration enforcement, according to a poll released earlier this month by Univision and Latino Decisions. Latinos would be fine if you mention let's secure the border, but at the same time they're wanting to hear the rest of your plan, Barajas told HuffPost. This idea that you can just secure the border and we ll do the rest later is something that has been told year after year, election cycle after election cycle.",full (23),0
