,text,metaphor,offset
65,Educational programs in primary school teach the children to prefer to go to school with bicycle or with the schoolbus instead of with their parents and their own car and are spreading a ecological conscience in new generations,conscience,34
66,When you travel in a group you often end up with people from your country who speak your language and want to eat known food in known places,end,8
67,When you travel in a group you often end up with people from your country who speak your language and want to eat known food in known places,up,9
68,Also tour guides generally focus on the typical tourist attractions because that s what most people are interested in,focus,4
69,Also tour guides generally focus on the typical tourist attractions because that s what most people are interested in,attractions,9
70,I like to read books about my destination before I travel so that by the time I am there I already have a rough mental plan of what I would like to see,rough,23
71,Doing so offers much more flexibility than traveling in a group,flexibility,5
72,When you travel in a group you almost always have to find a compromise and rarely end up being completely satisfied,end,16
73,When you travel in a group you almost always have to find a compromise and rarely end up being completely satisfied,up,17
74,My dream vacation includes plenty of time to wander the streets of a new city without the help of someone who already knows the place,dream,1
75,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,respect,25
76,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,blend,31
77,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,in,32
78,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,lens,47
79,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,exotic,55
80,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,animals,56
81,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,in,57
82,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,a,58
83,Based on my experience I also believe that people react much better when they see that you are traveling on your own and that you respect their culture and try to blend in instead of being in a large group looking at them through the reassuring cultural lens of a guide as if they were exotic animals in a zoo,zoo,59
84,I think the category of young people should be divided in different groups,divided,9
85,Surely the first division should be of two big groups teens and young people from 20 to 26,division,3
86,But at the same time I think in that period a teen must hold a part of the day for his curiosity,hold,13
87,Obviously there could be some exceptions of people that for different reasons do nt found their own way,found,14
88,Obviously there could be some exceptions of people that for different reasons do nt found their own way,way,17
89,Than In Italy we can decide to give social services to society also stopping to study for a year and work in hospitals or old people s houses or something similar,give,7
90,But I always think the better way to help your communities it is to find your own position as worker inside the system,find,14
91,But I always think the better way to help your communities it is to find your own position as worker inside the system,position,17
92,But I always think the better way to help your communities it is to find your own position as worker inside the system,inside,20
93,But I always think the better way to help your communities it is to find your own position as worker inside the system,the,21
94,But I always think the better way to help your communities it is to find your own position as worker inside the system,system,22
95,I think that the past world wars did private young people of their youth,private,8
96,So when I realize that I m living in a really beatiful time and in a really comfortable place I think that is a must of mine going on to study improve my work and enjoy my self,beatiful,11
97,So when I realize that I m living in a really beatiful time and in a really comfortable place I think that is a must of mine going on to study improve my work and enjoy my self,time,12
98,So when I realize that I m living in a really beatiful time and in a really comfortable place I think that is a must of mine going on to study improve my work and enjoy my self,comfortable,17
99,I agree with the statement that it is better for a person to have a broad knowledge of many academic subjects rather than to specialize in one specific subject,broad,15
100,It leads the person to be more knowledgable more aware of lots of things and also gives a sense of fun,leads,1
101,It leads the person to be more knowledgable more aware of lots of things and also gives a sense of fun,gives,16
102,Your mind expands and gets different and interesting information each day from different topics,expands,2
103,Your mind expands and gets different and interesting information each day from different topics,gets,4
104,Your mind expands and gets different and interesting information each day from different topics,from,11
105,Knowledge is a bunch of facts that you accquire from experiences and everyday routines,accquire,8
106,knowledge is unlimited you have access to it anytime and anywhere,unlimited,2
107,knowledge is unlimited you have access to it anytime and anywhere,access,5
108,I could choose to know everything about one certain topic but that limits my knowledge to that one topic,limits,12
109,That explains why actors now are persuing careers in singing or being leaders of charity acts or organizations,persuing,6
110,It s better to have a broad knowledge of many academic subjects,broad,6
111,To learn different facts everyday gives color to the mind,gives,5
112,To learn different facts everyday gives color to the mind,color,6
113,Life is short as they say so make use of it,short,2
114,Life is short as they say so make use of it,make,7
115,Life is short as they say so make use of it,use,8
116,Speacializing in one specific subject is much more effective than having a broad knowledge of many academic subjects,broad,12
117,If i was at that time i would have chosen to have a broad knowledge opposing to have one specific subject to realize in,broad,13
118,Therefore i would rather specialized in one area inorder to shine and be known for my uniqeness in this area,shine,10
119,yet when we moved to high school we started realizing that teachers were to a greater sense more specialized we had a teacher for each subject,moved,3
120,oving on to university we start choosing our major,oving,0
121,It is possible to change your career but i feel its a shame to waste all these years of studying and start from the beginning,waste,14
122,It is possible to change your career but i feel its a shame to waste all these years of studying and start from the beginning,start,21
123,It is possible to change your career but i feel its a shame to waste all these years of studying and start from the beginning,beginning,24
124,Traveling individually is flexible and economical,flexible,3
125,How ever I found myself frustrated about waiting the other people to get ready to leave the place we visited and not having any extra time to spend more time at my favorite places,extra,24
126,How ever I found myself frustrated about waiting the other people to get ready to leave the place we visited and not having any extra time to spend more time at my favorite places,spend,27
127,It has been argued that it is better to gain wider knowledge of numerous academic subjects rather than to deeply research one specific subject,wider,10
128,It has been argued that it is better to gain wider knowledge of numerous academic subjects rather than to deeply research one specific subject,deeply,19
129,First since technology is really advanced nowadays professional who have deep knowledge of one subject are more required than generalists who have broader knowledge,advanced,5
130,First since technology is really advanced nowadays professional who have deep knowledge of one subject are more required than generalists who have broader knowledge,deep,10
131,First since technology is really advanced nowadays professional who have deep knowledge of one subject are more required than generalists who have broader knowledge,broader,22
132,He told me that when he started working in the company there were many employees who had vast general knowledges,vast,17
133,However since computer technology has been developed dramatically the company only hires specialists these days because more sophisticated programmers are essential in order to advance its technology,advance,24
134,This tendency explains that it is better to focus on a specific subject than to have broad knowledge of wider subjects,focus,8
135,This tendency explains that it is better to focus on a specific subject than to have broad knowledge of wider subjects,broad,16
136,This tendency explains that it is better to focus on a specific subject than to have broad knowledge of wider subjects,wider,19
137,Second as technology is sophisticated specialized knowledge is mandatory to protect it as well,protect,10
138,Hackers do like computers and they study computer programs very deeply,deeply,10
139,Thus the security division must hire people who are very specialized to fight the hackers,fight,12
140,This example also represents that it is better to gain a specialized knowledge than broader knowledge of many academic topics,broader,14
141,His friend studied various subjects in his school age and actually regrets that he should have focused on a particular subject,focused,16
142,In summary although some people insist that it is better to develop broad knowledge of many academic subjects than to focus on a particular subject I disagree with this idea,broad,12
143,In summary although some people insist that it is better to develop broad knowledge of many academic subjects than to focus on a particular subject I disagree with this idea,focus,20
144,This is because the latest sophisticated technology requires specialists in a particular subject to develop and protect it,protect,16
145,However I agree with the statement that it is better to hav broad knowledge of many academic subjects than to specialize in one specific subject,broad,12
146,Specializing in one certain subject is very hard and requires much concentration on it and intelligence for it,concentration,11
147,Ordinally people can not compete with such intelligent people who are very into it,compete,4
148,Ordinally people can not compete with such intelligent people who are very into it,into,12
149,Knowing wide range of things helps socialize people,wide,1
150,Broad knowledge gives people a lot of ideas of topic and enables communicate whoever show up,Broad,0
151,Broad knowledge gives people a lot of ideas of topic and enables communicate whoever show up,gives,2
152,If one knows some about them one can get in the conversation as well,get,8
153,On the other hand if one has no idea with them one can never find a way to communicate with them,find,14
154,On the other hand if one has no idea with them one can never find a way to communicate with them,a,15
155,On the other hand if one has no idea with them one can never find a way to communicate with them,way,16
156,Knowledge of many academic subjects gives many choices to people,gives,5
157,If a person has knowledge of math English and laws he or she can pick any one of them,pick,14
158,If a person specialized in one subject he or she can not change his or her mind in the middle of the way,middle,19
159,If a person specialized in one subject he or she can not change his or her mind in the middle of the way,way,22
160,He or she needs go back to the very first stage of the other choice,go,4
161,He or she needs go back to the very first stage of the other choice,back,5
162,He or she needs go back to the very first stage of the other choice,to,6
163,He or she needs go back to the very first stage of the other choice,the,7
164,He or she needs go back to the very first stage of the other choice,very,8
165,He or she needs go back to the very first stage of the other choice,first,9
166,He or she needs go back to the very first stage of the other choice,stage,10
167,Overall people need to have broad knowledge of many academic subjects than to specialize in one specific subject because intelligent can specialize one subject for other people broad knowledge helps to communicate with other people and people can get change their mind whenever they want,broad,5
168,Overall people need to have broad knowledge of many academic subjects than to specialize in one specific subject because intelligent can specialize one subject for other people broad knowledge helps to communicate with other people and people can get change their mind whenever they want,broad,27
169,I n addition to that understanding help the student in analyzing different situations this will help his growing stages of his mind to grow in a healthier way and he will be unique,growing,17
170,I n addition to that understanding help the student in analyzing different situations this will help his growing stages of his mind to grow in a healthier way and he will be unique,stages,18
171,I n addition to that understanding help the student in analyzing different situations this will help his growing stages of his mind to grow in a healthier way and he will be unique,grow,23
172,I n addition to that understanding help the student in analyzing different situations this will help his growing stages of his mind to grow in a healthier way and he will be unique,healthier,26
173,Now adays the technology helped a lot the student to search for the information and hence learn it with understanding the internet for example is on of the most important tools that has helped and still helping many students to search and understand adding to that the visual media that it offers because when the human see and hear he will be convinced more and he will not forget it easily,tools,30
174,Understanding concepts and ideas give a big opprtunity for caseation and ceariative people never consider the importance of facts because if we believe that everyting is a fact there wo nt have a space to think and brith with new ideas I believe that what had happend in Art for example its built through different generations who represented different coseptes in different society and if we look through the history of art starting from the early civilizations like in cefeman work scratching on a stone till Video art sculpture and computer art,space,33
175,Understanding concepts and ideas give a big opprtunity for caseation and ceariative people never consider the importance of facts because if we believe that everyting is a fact there wo nt have a space to think and brith with new ideas I believe that what had happend in Art for example its built through different generations who represented different coseptes in different society and if we look through the history of art starting from the early civilizations like in cefeman work scratching on a stone till Video art sculpture and computer art,brith,37
176,Understanding concepts and ideas give a big opprtunity for caseation and ceariative people never consider the importance of facts because if we believe that everyting is a fact there wo nt have a space to think and brith with new ideas I believe that what had happend in Art for example its built through different generations who represented different coseptes in different society and if we look through the history of art starting from the early civilizations like in cefeman work scratching on a stone till Video art sculpture and computer art,built,52
177,Understanding concepts and ideas give a big opprtunity for caseation and ceariative people never consider the importance of facts because if we believe that everyting is a fact there wo nt have a space to think and brith with new ideas I believe that what had happend in Art for example its built through different generations who represented different coseptes in different society and if we look through the history of art starting from the early civilizations like in cefeman work scratching on a stone till Video art sculpture and computer art,look,66
178,Understanding concepts and ideas give a big opprtunity for caseation and ceariative people never consider the importance of facts because if we believe that everyting is a fact there wo nt have a space to think and brith with new ideas I believe that what had happend in Art for example its built through different generations who represented different coseptes in different society and if we look through the history of art starting from the early civilizations like in cefeman work scratching on a stone till Video art sculpture and computer art,through,67
179,If we look to artists like Piccasso for example i believe that what made him a brilliant artist was two things first of all was how he loved trying working with everything and also bing in a society that encourages the new ideas and it pushed him to be what he was,look,2
180,If we look to artists like Piccasso for example i believe that what made him a brilliant artist was two things first of all was how he loved trying working with everything and also bing in a society that encourages the new ideas and it pushed him to be what he was,pushed,45
181,and that atmosphere of experiments and flying away with new ideas that mainly creats everything new,atmosphere,2
182,and that atmosphere of experiments and flying away with new ideas that mainly creats everything new,flying,6
183,and that atmosphere of experiments and flying away with new ideas that mainly creats everything new,away,7
184,That what they encourage now in the very high standard art schools all over the world you take few years leaning how to draw and paint and see muscles but the main pat in there plane to make good artists is to give a big space to think,take,17
185,That what they encourage now in the very high standard art schools all over the world you take few years leaning how to draw and paint and see muscles but the main pat in there plane to make good artists is to give a big space to think,space,45
186,so if you see a great huge sculpture done by the ancient egyptians you have to think about it not to only enjoyed like whey the artist closed this stone color and why he supported the back with arectagler stone that will might lead to a new sculpture of yours using the same stone cold but with an abstract shape,lead,43
187,There is no need to go deeper exploring all the causes and effects,deeper,6
188,There is no need to go deeper exploring all the causes and effects,exploring,7
189,Scientific disciplines are another example that underlining the importance of learning facts more that general concept,underlining,6
190,The tecnology will rise and many other inventions will be made There will be cars but not anymore on dispel or petroleum,rise,3
191,the cars will work on the battery or there will be a car that is made up from glass that wil trap the sunlight and store them for the car to move,work,3
192,the cars will work on the battery or there will be a car that is made up from glass that wil trap the sunlight and store them for the car to move,trap,21
193,Finally times moves fast and no one knows what will happen next but we know that many things are changing technology is rising and ideas are comming up from many clever persons and i hope that i ll be one of them someday,moves,2
194,Finally times moves fast and no one knows what will happen next but we know that many things are changing technology is rising and ideas are comming up from many clever persons and i hope that i ll be one of them someday,fast,3
195,Finally times moves fast and no one knows what will happen next but we know that many things are changing technology is rising and ideas are comming up from many clever persons and i hope that i ll be one of them someday,rising,22
196,To invent a new way of transportation that will make it easier and more useful than the cars so everyone will use without causing pollution and be comfortable with,comfortable,27
197,According to the experience in my past I strong ly agree with the statement that understanding ideas and concepts is more important than learning facts for students,strong,8
198,First of all I can memorize the elements easier when I can understand ideas and concepts,elements,7
199,So I just remember several basic formulas and then I can get different formulas by myself with the basic formulas,basic,5
200,So I just remember several basic formulas and then I can get different formulas by myself with the basic formulas,get,11
201,So I just remember several basic formulas and then I can get different formulas by myself with the basic formulas,basic,18
202,The behavior lead me to understand ideas and concepts of formula,lead,2
203,Secondly understanding ideas and concepts gives me more flexible comprehension when I have a more complicated problem,gives,5
204,Secondly understanding ideas and concepts gives me more flexible comprehension when I have a more complicated problem,flexible,8
205,And for tough questions sometimes I ca nt solve tough question with basic ideas,basic,12
206,In that situation it does nt work to learn facts because I need more creative and flexible solutions for the tough questions,flexible,16
207,In addition to that the prices of cars are no longer as high as they used to be ; one can find cars that fit almost anyone s budget,fit,24
208,And let us not ignore the fact that there are people in the world that have a lot of money to spare and like to follow the latest trends,follow,25
209,To sum up there are many factors that might lead to an increase in the number of cars available for use by people,lead,9
210,Since I have the chance to spend several hours a week at my friend s travel agency I noticed that most of the people prefer being led by a tour guide I wonder if that is because they are afraid to get lost or not being able to enjoy their vacation at the best or because they are too lazy to organize their vacation by themselves,spend,6
211,But it also true that if you want to go on a cultural vacation you do need a tour guide who shows and describes you all the places the monuments the history of the place that you are visiting and all those beautiful things that every place in the world has to offer to the tourists,offer,52
212,Personally I think that since I am a free spirit I love organizing my trips by myself,free,8
213,Personally I think that since I am a free spirit I love organizing my trips by myself,spirit,9
214,Otherwise they will loose customers,loose,3
215,I agree with this effert to some point but there shoud be a limit,limit,13
216,For example a frozen food company can advertise their frozen vegetable during the TV commercial by making look good with some special lightning but they should not cheat on their vitamin that the vegetable contains,cheat,27
217,Sometimes it is a non profitable organization sometimes it is government that do all the research if the company is not cheating in what it says,cheating,21
218,Like that you can decide on the product with a scientific base and at the same time you know how better the companies are making their product look good,base,11
219,each part of those is helping developing their community even if they dont rise that each of them has there way such as young people help there community by getting educated and have a job and forming a family,part,1
220,each part of those is helping developing their community even if they dont rise that each of them has there way such as young people help there community by getting educated and have a job and forming a family,developing,6
221,each part of those is helping developing their community even if they dont rise that each of them has there way such as young people help there community by getting educated and have a job and forming a family,way,20
222,each part of those is helping developing their community even if they dont rise that each of them has there way such as young people help there community by getting educated and have a job and forming a family,forming,36
223,when person get educated he becomes more intelligent and more wise so he can do the right thing in the right time and gives him the effort to have a job to help the community to develop he can graduate as an engineer and build better roads or a doctor who can help nations to become healthy or a police man who protect the community to be a safer placeagain and so the yong person helped the community,gives,23
224,when person get educated he becomes more intelligent and more wise so he can do the right thing in the right time and gives him the effort to have a job to help the community to develop he can graduate as an engineer and build better roads or a doctor who can help nations to become healthy or a police man who protect the community to be a safer placeagain and so the yong person helped the community,develop,36
225,Afterwards these young people will get older and they will get married and they will have children and then they will teach their children how to be good person and help to develop the community and these children will grow up to be more helpful to their community In conclusion every person is working on develop the community by getting educated and having a good job and forming a family,develop,32
226,Afterwards these young people will get older and they will get married and they will have children and then they will teach their children how to be good person and help to develop the community and these children will grow up to be more helpful to their community In conclusion every person is working on develop the community by getting educated and having a good job and forming a family,develop,55
227,Afterwards these young people will get older and they will get married and they will have children and then they will teach their children how to be good person and help to develop the community and these children will grow up to be more helpful to their community In conclusion every person is working on develop the community by getting educated and having a good job and forming a family,forming,67
228,I think It is true that young people like students have much time for going out with their friends,have,10
229,First of all They lose their private time,lose,4
230,Old people have more money and time than the people in young generation,have,2
231,For example my hobby is used to be skiing but I feel like start losing enough physical toughness recently to keep high speed in the big snow slope keep moving from mountain to contain,losing,14
232,I know it is natural changing for everyone and not only me to face it but actually it is kind of sad for me,natural,4
233,I know it is natural changing for everyone and not only me to face it but actually it is kind of sad for me,face,13
234,And more they could have enough financial confident and much more free time for leisure to enjoy their life style,have,4
235,And more they could have enough financial confident and much more free time for leisure to enjoy their life style,confident,7
236,In the twentieth century advertising has become increasingly important and it is one of the keys for the success of a commercial product,keys,15
237,Even if of course I ca nt appreciate this behavior by the advertising companies I ca nt blame them because if they would tell just the truth they would have to do huge investments to fill the gap between what they used to advertise and what their product really is or they would lose against their concurrent,fill,35
238,Even if of course I ca nt appreciate this behavior by the advertising companies I ca nt blame them because if they would tell just the truth they would have to do huge investments to fill the gap between what they used to advertise and what their product really is or they would lose against their concurrent,the,36
239,Even if of course I ca nt appreciate this behavior by the advertising companies I ca nt blame them because if they would tell just the truth they would have to do huge investments to fill the gap between what they used to advertise and what their product really is or they would lose against their concurrent,gap,37
240,Even if of course I ca nt appreciate this behavior by the advertising companies I ca nt blame them because if they would tell just the truth they would have to do huge investments to fill the gap between what they used to advertise and what their product really is or they would lose against their concurrent,lose,53
241,Even if of course I ca nt appreciate this behavior by the advertising companies I ca nt blame them because if they would tell just the truth they would have to do huge investments to fill the gap between what they used to advertise and what their product really is or they would lose against their concurrent,against,54
242,The problem is that the global system is now based upon this assumption and changing this incorrect behavior would need a global correction of the values of concurrency,system,6
243,The problem is that the global system is now based upon this assumption and changing this incorrect behavior would need a global correction of the values of concurrency,based,9
244,The problem is that the global system is now based upon this assumption and changing this incorrect behavior would need a global correction of the values of concurrency,incorrect,16
245,The problem is that the global system is now based upon this assumption and changing this incorrect behavior would need a global correction of the values of concurrency,correction,22
246,There is a moment when this behavior by companies and corporations is nearly criminal and they have to be pursued legally,pursued,19
247,But the laboratory tests have been made in the valley before the water passes through all the pipes full of rusts in the city,full,18
248,We ca nt be sure about anything regarding what s advertised about commercial products but it s important to keep our eyes open and try to choose the one we think is the best maybe helping with our buying power those products that claim themselves to be natural and that do nt do too much advertising,keep,19
249,We ca nt be sure about anything regarding what s advertised about commercial products but it s important to keep our eyes open and try to choose the one we think is the best maybe helping with our buying power those products that claim themselves to be natural and that do nt do too much advertising,our,20
250,We ca nt be sure about anything regarding what s advertised about commercial products but it s important to keep our eyes open and try to choose the one we think is the best maybe helping with our buying power those products that claim themselves to be natural and that do nt do too much advertising,eyes,21
251,We ca nt be sure about anything regarding what s advertised about commercial products but it s important to keep our eyes open and try to choose the one we think is the best maybe helping with our buying power those products that claim themselves to be natural and that do nt do too much advertising,open,22
252,We ca nt be sure about anything regarding what s advertised about commercial products but it s important to keep our eyes open and try to choose the one we think is the best maybe helping with our buying power those products that claim themselves to be natural and that do nt do too much advertising,power,39
253,When economy grows in a country more people are able to purchase their own private cars,grows,2
254,Since these problems are geting more serious the civil society which may grow more in forthcoming decades in Thailand urges the Thai Government to restrict the number of cars in Bangkok and the Government has started to take actions as follows,grow,12
255,In the morning and evening people commuting by cars including their private vehicles and buses have to spend a lot of time ; this is really wast of time for individuals and the country s development,spend,17
256,In the morning and evening people commuting by cars including their private vehicles and buses have to spend a lot of time ; this is really wast of time for individuals and the country s development,wast,26
257,For example specific rush hours in morning and evening a car should have 4 passengers including a driver,rush,3
258,Nowadays it is common that young people are always away from responsibility self management self motivation and beeing a caretaker,away,9
259,some people believe that it is a phase for them and after it they will recognize what is the right thing,phase,7
260,First they are not well grown up by their families it is the parents problem there was no touch between parents and their children in another word we can say careless problem,grown,5
261,First they are not well grown up by their families it is the parents problem there was no touch between parents and their children in another word we can say careless problem,up,6
