token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
detailed,0,0,0,1,#Div0,#Div0,#Div0
establish,0,0,0,6,#Div0,#Div0,#Div0
check,0,0,0,2,#Div0,#Div0,#Div0
youg,0,0,0,1,#Div0,#Div0,#Div0
hasnotstudied,0,0,0,1,#Div0,#Div0,#Div0
physiological,0,0,0,1,#Div0,#Div0,#Div0
Long,0,0,0,1,#Div0,#Div0,#Div0
communicate,0,0,0,13,#Div0,#Div0,#Div0
achieve,0,0,0,12,#Div0,#Div0,#Div0
revolutianized,0,0,0,1,#Div0,#Div0,#Div0
relieve,0,0,0,1,#Div0,#Div0,#Div0
visit,0,0,0,31,#Div0,#Div0,#Div0
donothave,0,0,0,8,#Div0,#Div0,#Div0
reflect,0,0,2,3,#Div0,0.0,#Div0
esthetic,0,0,0,1,#Div0,#Div0,#Div0
part,0,0,2,2,#Div0,0.0,#Div0
wide,0,0,12,12,#Div0,0.0,#Div0
prohibit,0,0,0,2,#Div0,#Div0,#Div0
sublime,0,1,0,1,0.0,#Div0,#Div0
risky,0,0,0,8,#Div0,#Div0,#Div0
Attending,0,0,0,1,#Div0,#Div0,#Div0
succesfull,0,0,0,2,#Div0,#Div0,#Div0
meaningful,0,0,0,1,#Div0,#Div0,#Div0
willing,0,0,1,1,#Div0,0.0,#Div0
speak,0,3,0,19,0.0,#Div0,#Div0
illustrated,0,0,1,1,#Div0,0.0,#Div0
ware,0,0,0,2,#Div0,#Div0,#Div0
instruments,0,0,1,1,#Div0,0.0,#Div0
exceed,0,0,0,1,#Div0,#Div0,#Div0
entire,0,0,0,2,#Div0,#Div0,#Div0
intersting,0,0,0,1,#Div0,#Div0,#Div0
univeristy,0,0,0,1,#Div0,#Div0,#Div0
ruin,0,0,2,2,#Div0,0.0,#Div0
raise,0,0,0,8,#Div0,#Div0,#Div0
obtain,0,0,4,9,#Div0,0.0,#Div0
donotfound,0,0,0,1,#Div0,#Div0,#Div0
local,0,0,0,17,#Div0,#Div0,#Div0
cleary,0,0,1,1,#Div0,0.0,#Div0
doesn,0,0,0,3,#Div0,#Div0,#Div0
drive,0,0,1,9,#Div0,0.0,#Div0
Leaving,0,0,0,1,#Div0,#Div0,#Div0
i,0,0,0,20,#Div0,#Div0,#Div0
touch,0,0,1,2,#Div0,0.0,#Div0
tempt,0,0,0,1,#Div0,#Div0,#Div0
thorough,0,0,0,1,#Div0,#Div0,#Div0
react,0,1,0,4,0.0,#Div0,#Div0
pull,0,0,1,1,#Div0,0.0,#Div0
hang,0,0,1,1,#Div0,0.0,#Div0
in,0,0,3,3,#Div0,0.0,#Div0
notice,0,0,0,4,#Div0,#Div0,#Div0
out,0,0,5,5,#Div0,0.0,#Div0
expose,0,0,0,4,#Div0,#Div0,#Div0
memorize,0,0,0,9,#Div0,#Div0,#Div0
technieqs,0,0,0,1,#Div0,#Div0,#Div0
renounce,0,0,0,1,#Div0,#Div0,#Div0
technical,0,0,0,1,#Div0,#Div0,#Div0
recruit,0,0,0,3,#Div0,#Div0,#Div0
meaning,0,0,0,1,#Div0,#Div0,#Div0
combine,0,0,0,3,#Div0,#Div0,#Div0
end,0,0,3,5,#Div0,0.0,#Div0
total,0,0,0,3,#Div0,#Div0,#Div0
urge,0,0,0,1,#Div0,#Div0,#Div0
laptop,0,0,0,1,#Div0,#Div0,#Div0
risk,0,0,0,1,#Div0,#Div0,#Div0
jeopardize,0,0,0,1,#Div0,#Div0,#Div0
white-colored,0,0,0,1,#Div0,#Div0,#Div0
Intelligent,0,0,0,1,#Div0,#Div0,#Div0
radical,0,0,0,3,#Div0,#Div0,#Div0
grasping,0,0,1,1,#Div0,0.0,#Div0
educational,0,0,0,4,#Div0,#Div0,#Div0
ideal,0,0,0,1,#Div0,#Div0,#Div0
support,0,0,11,27,#Div0,0.0,#Div0
area,0,0,1,1,#Div0,0.0,#Div0
regard,0,0,0,6,#Div0,#Div0,#Div0
informational,0,0,0,1,#Div0,#Div0,#Div0
master,0,0,1,2,#Div0,0.0,#Div0
ears,0,0,0,1,#Div0,#Div0,#Div0
particular,0,0,0,16,#Div0,#Div0,#Div0
flexibility,0,0,1,1,#Div0,0.0,#Div0
come,0,4,1,38,0.0,0.0,#Div0
test,0,0,0,3,#Div0,#Div0,#Div0
need,0,0,1,81,#Div0,0.0,#Div0
whole,0,0,2,10,#Div0,0.0,#Div0
marketted,0,0,0,1,#Div0,#Div0,#Div0
block,0,0,0,1,#Div0,#Div0,#Div0
laze,0,0,0,1,#Div0,#Div0,#Div0
mass,0,0,0,1,#Div0,#Div0,#Div0
precious,0,0,2,3,#Div0,0.0,#Div0
char,0,0,0,1,#Div0,#Div0,#Div0
quickly,0,0,1,1,#Div0,0.0,#Div0
felt,0,0,1,6,#Div0,0.0,#Div0
working,0,1,1,3,0.0,0.0,#Div0
emerge,0,0,1,1,#Div0,0.0,#Div0
shift,0,0,1,1,#Div0,0.0,#Div0
opposite,0,0,0,2,#Div0,#Div0,#Div0
resort,0,0,0,1,#Div0,#Div0,#Div0
obvious,0,0,0,2,#Div0,#Div0,#Div0
along,0,0,0,1,#Div0,#Div0,#Div0
express,0,0,0,4,#Div0,#Div0,#Div0
defined,0,0,1,1,#Div0,0.0,#Div0
assure,0,0,0,1,#Div0,#Div0,#Div0
laud,0,0,0,1,#Div0,#Div0,#Div0
avaliable,0,0,0,1,#Div0,#Div0,#Div0
basic,0,0,3,7,#Div0,0.0,#Div0
find,0,0,7,70,#Div0,0.0,#Div0
warmth,0,0,1,1,#Div0,0.0,#Div0
shed,0,0,1,1,#Div0,0.0,#Div0
up,0,0,3,3,#Div0,0.0,#Div0
visual,0,0,0,1,#Div0,#Div0,#Div0
quantneeded,0,0,0,1,#Div0,#Div0,#Div0
aid,0,0,0,1,#Div0,#Div0,#Div0
concern,0,0,0,3,#Div0,#Div0,#Div0
mistelling,0,0,0,1,#Div0,#Div0,#Div0
Helping,0,0,0,1,#Div0,#Div0,#Div0
exaggerate,0,0,0,1,#Div0,#Div0,#Div0
commit,0,0,0,1,#Div0,#Div0,#Div0
allow,0,0,0,19,#Div0,#Div0,#Div0
tase,0,0,1,1,#Div0,0.0,#Div0
environment-friendly,0,0,0,1,#Div0,#Div0,#Div0
reasearch,0,0,0,1,#Div0,#Div0,#Div0
exhaust,0,0,0,1,#Div0,#Div0,#Div0
dominated,0,0,1,1,#Div0,0.0,#Div0
lost,0,0,1,1,#Div0,0.0,#Div0
fundamental,0,0,1,1,#Div0,0.0,#Div0
true,0,0,0,5,#Div0,#Div0,#Div0
dissapointed,0,0,0,1,#Div0,#Div0,#Div0
eventual,0,0,0,1,#Div0,#Div0,#Div0
jungle,0,0,1,1,#Div0,0.0,#Div0
ethical,0,0,0,2,#Div0,#Div0,#Div0
discover,0,0,4,11,#Div0,0.0,#Div0
throught,0,0,0,2,#Div0,#Div0,#Div0
accomplish,0,0,0,5,#Div0,#Div0,#Div0
rough,0,0,1,2,#Div0,0.0,#Div0
good,0,0,0,76,#Div0,#Div0,#Div0
canotremember,0,0,0,1,#Div0,#Div0,#Div0
belong,0,0,4,4,#Div0,0.0,#Div0
desire,0,0,0,1,#Div0,#Div0,#Div0
cross,0,0,0,1,#Div0,#Div0,#Div0
Concluding,0,0,0,1,#Div0,#Div0,#Div0
specify,0,0,0,2,#Div0,#Div0,#Div0
drag,0,0,0,1,#Div0,#Div0,#Div0
detail,0,0,0,1,#Div0,#Div0,#Div0
own,0,0,1,50,#Div0,0.0,#Div0
upper,0,0,0,1,#Div0,#Div0,#Div0
teach,0,0,2,27,#Div0,0.0,#Div0
central,0,0,0,1,#Div0,#Div0,#Div0
going,0,0,1,1,#Div0,0.0,#Div0
found,0,0,0,2,#Div0,#Div0,#Div0
cultural,0,0,0,7,#Div0,#Div0,#Div0
Depending,0,0,0,2,#Div0,#Div0,#Div0
spray,0,0,0,2,#Div0,#Div0,#Div0
Simple,0,0,0,1,#Div0,#Div0,#Div0
Doing,0,0,0,4,#Div0,#Div0,#Div0
short,0,0,0,10,#Div0,#Div0,#Div0
romantic,0,0,0,1,#Div0,#Div0,#Div0
Second,0,0,0,2,#Div0,#Div0,#Div0
incorrect,0,0,1,1,#Div0,0.0,#Div0
justify,0,0,0,1,#Div0,#Div0,#Div0
american,0,0,0,1,#Div0,#Div0,#Div0
biased,0,0,0,1,#Div0,#Div0,#Div0
above,0,0,0,1,#Div0,#Div0,#Div0
reassuring,0,0,0,1,#Div0,#Div0,#Div0
activate,0,0,1,1,#Div0,0.0,#Div0
nice,0,0,0,6,#Div0,#Div0,#Div0
hire,0,0,0,6,#Div0,#Div0,#Div0
poeple,0,0,0,1,#Div0,#Div0,#Div0
guide,0,0,0,3,#Div0,#Div0,#Div0
canotblame,0,0,0,1,#Div0,#Div0,#Div0
quit,0,0,0,4,#Div0,#Div0,#Div0
multiply,0,0,1,2,#Div0,0.0,#Div0
treat,0,0,0,1,#Div0,#Div0,#Div0
arrive,0,1,0,6,0.0,#Div0,#Div0
derive,0,0,0,2,#Div0,#Div0,#Div0
afford,0,0,0,3,#Div0,#Div0,#Div0
characterize,0,0,0,2,#Div0,#Div0,#Div0
nan,0,0,100,100,#Div0,0.0,#Div0
Inter,0,0,0,1,#Div0,#Div0,#Div0
small,0,0,3,14,#Div0,0.0,#Div0
transport,0,0,0,4,#Div0,#Div0,#Div0
totaly,0,0,0,1,#Div0,#Div0,#Div0
wonderfull,0,0,0,1,#Div0,#Div0,#Div0
benificial,0,0,0,2,#Div0,#Div0,#Div0
respect,0,0,2,6,#Div0,0.0,#Div0
philosophical,0,0,0,1,#Div0,#Div0,#Div0
affirm,0,0,0,2,#Div0,#Div0,#Div0
stud,0,0,0,7,#Div0,#Div0,#Div0
ex,0,0,0,1,#Div0,#Div0,#Div0
technological,0,0,0,4,#Div0,#Div0,#Div0
include,0,0,0,12,#Div0,#Div0,#Div0
current,0,0,0,5,#Div0,#Div0,#Div0
realize,0,0,0,12,#Div0,#Div0,#Div0
sum,0,0,0,6,#Div0,#Div0,#Div0
forbid,0,0,0,1,#Div0,#Div0,#Div0
innovative,0,0,0,4,#Div0,#Div0,#Div0
focus,0,0,8,15,#Div0,0.0,#Div0
illustrate,0,0,0,2,#Div0,#Div0,#Div0
Being,0,0,0,1,#Div0,#Div0,#Div0
creats,0,0,0,1,#Div0,#Div0,#Div0
large,0,0,0,5,#Div0,#Div0,#Div0
dosent,0,0,0,1,#Div0,#Div0,#Div0
succeed,0,0,0,13,#Div0,#Div0,#Div0
specific,0,0,0,40,#Div0,#Div0,#Div0
attend,0,0,0,9,#Div0,#Div0,#Div0
confine,0,0,0,1,#Div0,#Div0,#Div0
promote,0,0,1,7,#Div0,0.0,#Div0
hold,0,0,2,4,#Div0,0.0,#Div0
main,0,0,0,17,#Div0,#Div0,#Div0
cost,0,0,0,3,#Div0,#Div0,#Div0
strange,0,0,0,3,#Div0,#Div0,#Div0
virtual,0,0,0,1,#Div0,#Div0,#Div0
canotfind,0,0,0,1,#Div0,#Div0,#Div0
summary,0,0,0,1,#Div0,#Div0,#Div0
helpful,0,0,0,1,#Div0,#Div0,#Div0
continue,0,0,0,8,#Div0,#Div0,#Div0
brand,0,0,0,1,#Div0,#Div0,#Div0
brith,0,0,1,1,#Div0,0.0,#Div0
sociological,0,0,0,1,#Div0,#Div0,#Div0
industrial,0,0,0,2,#Div0,#Div0,#Div0
progress,0,0,0,2,#Div0,#Div0,#Div0
arrange,0,0,0,1,#Div0,#Div0,#Div0
recreate,0,0,0,1,#Div0,#Div0,#Div0
canottrust,0,0,0,1,#Div0,#Div0,#Div0
didn,0,0,0,2,#Div0,#Div0,#Div0
mislead,0,0,1,3,#Div0,0.0,#Div0
various,0,5,0,11,0.0,#Div0,#Div0
sing,0,0,0,2,#Div0,#Div0,#Div0
avalible,0,0,1,1,#Div0,0.0,#Div0
eliminates,0,0,1,1,#Div0,0.0,#Div0
complicated,0,0,0,3,#Div0,#Div0,#Div0
generic,0,0,0,1,#Div0,#Div0,#Div0
strenght,0,0,1,1,#Div0,0.0,#Div0
thrill,0,0,0,1,#Div0,#Div0,#Div0
guarantee,0,0,0,2,#Div0,#Div0,#Div0
thi,0,0,0,1,#Div0,#Div0,#Div0
busy,0,0,0,1,#Div0,#Div0,#Div0
beautiful,0,0,0,5,#Div0,#Div0,#Div0
listen,0,1,0,4,0.0,#Div0,#Div0
wall,0,0,0,1,#Div0,#Div0,#Div0
pave,0,0,0,1,#Div0,#Div0,#Div0
museums,0,0,0,1,#Div0,#Div0,#Div0
school-time,0,0,0,1,#Div0,#Div0,#Div0
cant,0,0,0,1,#Div0,#Div0,#Div0
potencial,0,0,0,1,#Div0,#Div0,#Div0
distinguish,0,0,0,3,#Div0,#Div0,#Div0
hereby,0,0,0,1,#Div0,#Div0,#Div0
economic,0,0,0,6,#Div0,#Div0,#Div0
crowded,0,0,0,1,#Div0,#Div0,#Div0
place,0,0,0,1,#Div0,#Div0,#Div0
selfish,0,0,0,3,#Div0,#Div0,#Div0
pepole,0,0,0,1,#Div0,#Div0,#Div0
aslo,0,0,0,1,#Div0,#Div0,#Div0
consetrating,0,0,2,2,#Div0,0.0,#Div0
update,0,0,0,1,#Div0,#Div0,#Div0
protected,0,0,3,3,#Div0,0.0,#Div0
well-made,0,0,0,1,#Div0,#Div0,#Div0
major,0,0,0,7,#Div0,#Div0,#Div0
fit,0,0,1,2,#Div0,0.0,#Div0
sometimes,0,0,0,2,#Div0,#Div0,#Div0
measure,0,0,1,1,#Div0,0.0,#Div0
alot,0,0,0,3,#Div0,#Div0,#Div0
toshiba,0,0,0,3,#Div0,#Div0,#Div0
reward,0,1,0,2,0.0,#Div0,#Div0
walk,0,0,0,5,#Div0,#Div0,#Div0
doesnotfit,0,0,0,1,#Div0,#Div0,#Div0
keen,0,0,0,1,#Div0,#Div0,#Div0
donotpay,0,0,0,1,#Div0,#Div0,#Div0
spot,0,0,1,1,#Div0,0.0,#Div0
catch,0,0,1,1,#Div0,0.0,#Div0
Excellent,0,0,0,1,#Div0,#Div0,#Div0
germany,0,0,0,1,#Div0,#Div0,#Div0
use,0,0,1,104,#Div0,0.0,#Div0
participate,0,0,0,5,#Div0,#Div0,#Div0
selfpleasing,0,0,0,1,#Div0,#Div0,#Div0
Seeing,0,0,2,3,#Div0,0.0,#Div0
insure,0,0,1,1,#Div0,0.0,#Div0
misleading,0,0,2,2,#Div0,0.0,#Div0
strongly,0,0,1,1,#Div0,0.0,#Div0
incredible,0,0,0,3,#Div0,#Div0,#Div0
grow,0,0,9,25,#Div0,0.0,#Div0
recent,0,0,0,1,#Div0,#Div0,#Div0
monthly,0,0,0,1,#Div0,#Div0,#Div0
marketting,0,0,0,1,#Div0,#Div0,#Div0
collect,0,0,0,3,#Div0,#Div0,#Div0
foretasted,0,0,1,1,#Div0,0.0,#Div0
new,0,0,3,171,#Div0,0.0,#Div0
hope,0,0,0,1,#Div0,#Div0,#Div0
medical,0,0,0,5,#Div0,#Div0,#Div0
leads,0,0,3,3,#Div0,0.0,#Div0
watch,0,0,0,10,#Div0,#Div0,#Div0
delight,0,0,0,1,#Div0,#Div0,#Div0
isolation,0,0,0,1,#Div0,#Div0,#Div0
foresee,0,0,0,1,#Div0,#Div0,#Div0
only,0,0,0,8,#Div0,#Div0,#Div0
tied,0,0,1,1,#Div0,0.0,#Div0
endeavor,0,0,0,1,#Div0,#Div0,#Div0
exciting,0,0,0,2,#Div0,#Div0,#Div0
proportion,0,0,0,1,#Div0,#Div0,#Div0
konw,0,0,0,1,#Div0,#Div0,#Div0
rapid,0,0,0,1,#Div0,#Div0,#Div0
attach,0,0,0,1,#Div0,#Div0,#Div0
render,0,0,0,2,#Div0,#Div0,#Div0
trade,0,0,0,1,#Div0,#Div0,#Div0
figure,0,0,0,2,#Div0,#Div0,#Div0
deny,0,0,0,2,#Div0,#Div0,#Div0
aloof,0,0,0,1,#Div0,#Div0,#Div0
replace,0,0,0,1,#Div0,#Div0,#Div0
wouldnotbe,0,0,0,1,#Div0,#Div0,#Div0
bear,0,0,0,4,#Div0,#Div0,#Div0
second,0,0,1,9,#Div0,0.0,#Div0
associate,0,0,0,4,#Div0,#Div0,#Div0
challenge,0,0,1,11,#Div0,0.0,#Div0
choise,0,0,0,1,#Div0,#Div0,#Div0
tourists,0,0,0,1,#Div0,#Div0,#Div0
limited,0,0,4,5,#Div0,0.0,#Div0
speacilize,0,0,0,1,#Div0,#Div0,#Div0
disappear,0,0,1,2,#Div0,0.0,#Div0
reaching,0,0,2,2,#Div0,0.0,#Div0
owe,0,0,0,1,#Div0,#Div0,#Div0
acknowledged,0,0,0,1,#Div0,#Div0,#Div0
intoduced,0,0,1,1,#Div0,0.0,#Div0
verify,0,0,0,1,#Div0,#Div0,#Div0
represent,0,0,0,7,#Div0,#Div0,#Div0
dangerous,0,0,1,1,#Div0,0.0,#Div0
cane,0,0,0,1,#Div0,#Div0,#Div0
overall,0,0,0,2,#Div0,#Div0,#Div0
releated,0,0,0,1,#Div0,#Div0,#Div0
live,0,1,0,47,0.0,#Div0,#Div0
let,0,0,0,9,#Div0,#Div0,#Div0
Compared,0,0,0,1,#Div0,#Div0,#Div0
havenota,0,0,0,1,#Div0,#Div0,#Div0
isolte,0,0,1,1,#Div0,0.0,#Div0
commercial,0,0,0,2,#Div0,#Div0,#Div0
wash,0,0,0,1,#Div0,#Div0,#Div0
's,0,0,0,44,#Div0,#Div0,#Div0
way,0,0,1,1,#Div0,0.0,#Div0
rich,0,0,0,3,#Div0,#Div0,#Div0
diminish,0,0,1,2,#Div0,0.0,#Div0
liek,0,0,0,1,#Div0,#Div0,#Div0
self,0,0,0,5,#Div0,#Div0,#Div0
needy,0,0,0,4,#Div0,#Div0,#Div0
theit,0,0,0,1,#Div0,#Div0,#Div0
weight,0,0,1,1,#Div0,0.0,#Div0
lovely,0,0,0,1,#Div0,#Div0,#Div0
focussed,0,0,1,1,#Div0,0.0,#Div0
Given,0,0,0,1,#Div0,#Div0,#Div0
donotknow,0,0,0,2,#Div0,#Div0,#Div0
economical,0,0,0,3,#Div0,#Div0,#Div0
fat,0,1,0,1,0.0,#Div0,#Div0
concept,0,0,0,1,#Div0,#Div0,#Div0
contemporary,0,0,0,3,#Div0,#Div0,#Div0
eminent,0,0,0,1,#Div0,#Div0,#Div0
hypothetical,0,0,0,1,#Div0,#Div0,#Div0
sick,0,1,0,1,0.0,#Div0,#Div0
mechanical,0,0,0,2,#Div0,#Div0,#Div0
remind,0,0,0,2,#Div0,#Div0,#Div0
handle,0,0,1,3,#Div0,0.0,#Div0
myself,0,0,0,1,#Div0,#Div0,#Div0
hide,0,0,0,1,#Div0,#Div0,#Div0
sleep,0,0,0,3,#Div0,#Div0,#Div0
enter,0,1,0,7,0.0,#Div0,#Div0
somthing,0,0,0,1,#Div0,#Div0,#Div0
surprising,0,0,0,1,#Div0,#Div0,#Div0
eliminate,0,0,0,1,#Div0,#Div0,#Div0
mnemonic,0,0,0,1,#Div0,#Div0,#Div0
developing,0,0,0,1,#Div0,#Div0,#Div0
valid,0,0,0,1,#Div0,#Div0,#Div0
metropolitan,0,0,0,1,#Div0,#Div0,#Div0
curly,0,0,0,1,#Div0,#Div0,#Div0
suppose,0,0,0,4,#Div0,#Div0,#Div0
fruitful,0,0,2,2,#Div0,0.0,#Div0
successes,0,0,0,2,#Div0,#Div0,#Div0
resolve,0,0,0,2,#Div0,#Div0,#Div0
approriate,0,0,0,1,#Div0,#Div0,#Div0
impose,0,0,0,1,#Div0,#Div0,#Div0
hand,0,0,2,2,#Div0,0.0,#Div0
primary,0,0,0,4,#Div0,#Div0,#Div0
indirect,0,0,0,1,#Div0,#Div0,#Div0
absurd,0,0,0,1,#Div0,#Div0,#Div0
tour,0,0,0,21,#Div0,#Div0,#Div0
Italian,0,0,0,2,#Div0,#Div0,#Div0
fresh,0,0,2,3,#Div0,0.0,#Div0
ather,0,0,0,1,#Div0,#Div0,#Div0
special,0,0,0,7,#Div0,#Div0,#Div0
play,0,6,2,14,0.0,0.0,#Div0
brilliant,0,0,0,1,#Div0,#Div0,#Div0
develop,0,0,7,26,#Div0,0.0,#Div0
flowing,0,0,1,1,#Div0,0.0,#Div0
oun,0,0,0,1,#Div0,#Div0,#Div0
abstract,0,0,0,2,#Div0,#Div0,#Div0
canotgive,0,0,0,1,#Div0,#Div0,#Div0
cause,0,0,0,18,#Div0,#Div0,#Div0
sixty,0,0,0,1,#Div0,#Div0,#Div0
realted,0,0,0,1,#Div0,#Div0,#Div0
actual,0,0,0,3,#Div0,#Div0,#Div0
gather,0,0,3,5,#Div0,0.0,#Div0
developed,0,0,2,3,#Div0,0.0,#Div0
high,0,0,1,20,#Div0,0.0,#Div0
be,0,0,0,1509,#Div0,#Div0,#Div0
official,0,0,0,2,#Div0,#Div0,#Div0
doesnotknow,0,0,0,2,#Div0,#Div0,#Div0
dynamic,0,0,2,2,#Div0,0.0,#Div0
Red,0,0,0,1,#Div0,#Div0,#Div0
era,0,0,1,1,#Div0,0.0,#Div0
wouldnotwant,0,0,0,1,#Div0,#Div0,#Div0
enjoy,0,0,0,110,#Div0,#Div0,#Div0
encounter,0,0,1,2,#Div0,0.0,#Div0
ladder,0,0,1,1,#Div0,0.0,#Div0
poor,0,0,0,8,#Div0,#Div0,#Div0
consist,0,0,0,1,#Div0,#Div0,#Div0
populate,0,0,0,1,#Div0,#Div0,#Div0
diffrent,0,0,0,4,#Div0,#Div0,#Div0
American,0,0,0,1,#Div0,#Div0,#Div0
filling,0,0,1,1,#Div0,0.0,#Div0
dedicate,0,0,8,11,#Div0,0.0,#Div0
compromise,0,0,0,2,#Div0,#Div0,#Div0
lower,0,0,0,1,#Div0,#Div0,#Div0
couldnotdo,0,0,0,1,#Div0,#Div0,#Div0
horizontal,0,0,2,2,#Div0,0.0,#Div0
follwing,0,0,0,1,#Div0,#Div0,#Div0
vegetable,0,0,0,1,#Div0,#Div0,#Div0
grate,0,0,0,1,#Div0,#Div0,#Div0
build,0,0,5,17,#Div0,0.0,#Div0
desagreeing,0,0,0,1,#Div0,#Div0,#Div0
paving,0,0,1,1,#Div0,0.0,#Div0
professional,0,0,0,4,#Div0,#Div0,#Div0
underground,0,0,0,1,#Div0,#Div0,#Div0
summarize,0,0,0,3,#Div0,#Div0,#Div0
forty,0,0,0,1,#Div0,#Div0,#Div0
growth,0,0,1,1,#Div0,0.0,#Div0
young,0,0,0,186,#Div0,#Div0,#Div0
math,0,0,0,1,#Div0,#Div0,#Div0
real,0,0,0,27,#Div0,#Div0,#Div0
deeply,0,0,1,1,#Div0,0.0,#Div0
powerfull,0,0,2,2,#Div0,0.0,#Div0
theirown,0,0,0,1,#Div0,#Div0,#Div0
fee,0,0,0,2,#Div0,#Div0,#Div0
egyptians,0,0,0,1,#Div0,#Div0,#Div0
canotenjoy,0,0,0,1,#Div0,#Div0,#Div0
fist,0,0,0,2,#Div0,#Div0,#Div0
hectic,0,0,2,2,#Div0,0.0,#Div0
usefull,0,0,0,2,#Div0,#Div0,#Div0
known,0,0,0,1,#Div0,#Div0,#Div0
favorite,0,0,0,2,#Div0,#Div0,#Div0
Think,0,0,0,2,#Div0,#Div0,#Div0
draw,0,0,1,2,#Div0,0.0,#Div0
note,0,0,0,1,#Div0,#Div0,#Div0
survive,0,0,1,1,#Div0,0.0,#Div0
construct,0,0,0,1,#Div0,#Div0,#Div0
saing,0,0,0,1,#Div0,#Div0,#Div0
dissoponited,0,0,0,1,#Div0,#Div0,#Div0
durring,0,0,0,1,#Div0,#Div0,#Div0
camp,0,0,0,1,#Div0,#Div0,#Div0
infer,0,0,0,3,#Div0,#Div0,#Div0
Resulting,0,0,0,1,#Div0,#Div0,#Div0
neede,0,0,0,1,#Div0,#Div0,#Div0
attached,0,0,1,1,#Div0,0.0,#Div0
negative,0,0,0,9,#Div0,#Div0,#Div0
destroy,0,2,0,3,0.0,#Div0,#Div0
individual,0,0,0,4,#Div0,#Div0,#Div0
help,0,0,1,155,#Div0,0.0,#Div0
straight,0,0,1,1,#Div0,0.0,#Div0
Other,0,0,0,2,#Div0,#Div0,#Div0
regret,0,0,0,2,#Div0,#Div0,#Div0
adapt,0,0,0,3,#Div0,#Div0,#Div0
unusual,0,0,0,1,#Div0,#Div0,#Div0
third,0,0,0,1,#Div0,#Div0,#Div0
produce,0,0,1,9,#Div0,0.0,#Div0
drink,0,0,0,2,#Div0,#Div0,#Div0
vast,0,0,2,4,#Div0,0.0,#Div0
previous,0,0,0,1,#Div0,#Div0,#Div0
