token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
established,0,0,3,3,#Div0,0.0,#Div0
meaninngless,0,0,1,1,#Div0,0.0,#Div0
Regarding,0,1,0,1,0.0,#Div0,#Div0
cheating,0,0,2,2,#Div0,0.0,#Div0
impress,0,2,0,2,0.0,#Div0,#Div0
prove,0,7,0,7,0.0,#Div0,#Div0
like,0,32,0,32,0.0,#Div0,#Div0
taught,0,0,1,1,#Div0,0.0,#Div0
based,0,0,10,10,#Div0,0.0,#Div0
Think,0,0,0,2,#Div0,#Div0,#Div0
refer,0,1,0,1,0.0,#Div0,#Div0
teach,2,25,0,27,0.07407407407407407,1.0,0.13793103448275862
waste,2,4,3,9,0.3333333333333333,0.4,0.3636363636363636
running,0,0,2,2,#Div0,0.0,#Div0
donotuse,0,1,0,1,0.0,#Div0,#Div0
non,0,2,0,2,0.0,#Div0,#Div0
competitive,0,0,0,1,#Div0,#Div0,#Div0
enjoy,0,110,0,110,0.0,#Div0,#Div0
enlarge,2,0,0,2,1.0,1.0,1.0
formed,0,0,1,1,#Div0,0.0,#Div0
aslo,0,1,0,1,0.0,#Div0,#Div0
climb,1,1,0,2,0.5,1.0,0.6666666666666666
strive,0,1,0,1,0.0,#Div0,#Div0
large,0,2,0,5,0.0,#Div0,#Div0
swim,0,1,0,1,0.0,#Div0,#Div0
biased,0,1,0,1,0.0,#Div0,#Div0
intrested,0,1,0,1,0.0,#Div0,#Div0
thats,0,1,0,1,0.0,#Div0,#Div0
Going,0,0,0,1,#Div0,#Div0,#Div0
eaten,0,0,1,1,#Div0,0.0,#Div0
pf,0,1,0,1,0.0,#Div0,#Div0
grate,0,1,0,1,0.0,#Div0,#Div0
determine,0,5,0,5,0.0,#Div0,#Div0
becasue,0,1,0,1,0.0,#Div0,#Div0
cosmetic,0,4,0,4,0.0,#Div0,#Div0
various,0,11,0,11,0.0,#Div0,#Div0
proper,0,0,0,2,#Div0,#Div0,#Div0
around,0,0,3,3,#Div0,0.0,#Div0
revolution,0,0,3,3,#Div0,0.0,#Div0
relied,0,0,1,1,#Div0,0.0,#Div0
lie,0,2,0,2,0.0,#Div0,#Div0
pride,0,1,0,1,0.0,#Div0,#Div0
produce,1,8,0,9,0.1111111111111111,1.0,0.19999999999999998
COMPLETE,0,1,0,1,0.0,#Div0,#Div0
declare,0,1,0,1,0.0,#Div0,#Div0
broke,0,0,1,1,#Div0,0.0,#Div0
enlargement,0,0,1,1,#Div0,0.0,#Div0
Acording,0,1,0,1,0.0,#Div0,#Div0
sophisticated,0,2,0,2,0.0,#Div0,#Div0
case,0,0,1,1,#Div0,0.0,#Div0
volunteer,0,3,0,3,0.0,#Div0,#Div0
Thats,0,1,0,1,0.0,#Div0,#Div0
tend,0,11,0,11,0.0,#Div0,#Div0
schedule,0,4,0,4,0.0,#Div0,#Div0
resist,1,0,0,1,1.0,1.0,1.0
tools,0,0,5,5,#Div0,0.0,#Div0
bare,1,0,0,1,1.0,1.0,1.0
advertized,0,1,0,1,0.0,#Div0,#Div0
requires,0,0,3,3,#Div0,0.0,#Div0
dragged,0,0,1,1,#Div0,0.0,#Div0
light,0,0,2,2,#Div0,0.0,#Div0
pop,1,0,0,1,1.0,1.0,1.0
Next,0,1,0,1,0.0,#Div0,#Div0
.e,0,1,0,1,0.0,#Div0,#Div0
perception,0,0,1,1,#Div0,0.0,#Div0
hidden,2,0,0,2,1.0,1.0,1.0
essential,0,0,0,2,#Div0,#Div0,#Div0
thorough,0,1,0,1,0.0,#Div0,#Div0
damage,0,0,1,1,#Div0,0.0,#Div0
white-colored,0,1,0,1,0.0,#Div0,#Div0
approriate,0,1,0,1,0.0,#Div0,#Div0
mistelling,0,1,0,1,0.0,#Div0,#Div0
usefull,0,2,0,2,0.0,#Div0,#Div0
tells,0,0,1,1,#Div0,0.0,#Div0
flexible,2,0,0,2,1.0,1.0,1.0
supporting,0,0,1,1,#Div0,0.0,#Div0
worthless,0,0,2,2,#Div0,0.0,#Div0
close,0,2,5,7,0.0,0.0,#Div0
acidic,0,1,0,1,0.0,#Div0,#Div0
easy,0,1,1,5,0.0,0.0,#Div0
logical,0,0,0,1,#Div0,#Div0,#Div0
past,0,3,0,5,0.0,#Div0,#Div0
empower,0,2,0,2,0.0,#Div0,#Div0
primises,0,0,1,1,#Div0,0.0,#Div0
refine,0,1,0,1,0.0,#Div0,#Div0
deep-snow,0,1,0,1,0.0,#Div0,#Div0
up,0,0,17,17,#Div0,0.0,#Div0
look,4,30,1,35,0.11764705882352941,0.8,0.20512820512820512
advantage,0,0,2,2,#Div0,0.0,#Div0
Second,0,2,0,2,0.0,#Div0,#Div0
roots,0,0,1,1,#Div0,0.0,#Div0
canotsolve,0,1,0,1,0.0,#Div0,#Div0
revolutianized,0,1,0,1,0.0,#Div0,#Div0
similar,0,0,0,1,#Div0,#Div0,#Div0
bravery,0,0,1,1,#Div0,0.0,#Div0
successful,0,16,0,42,0.0,#Div0,#Div0
durring,0,1,0,1,0.0,#Div0,#Div0
worldwide-best-seller,0,1,0,1,0.0,#Div0,#Div0
reach,11,11,2,24,0.5,0.8461538461538461,0.6285714285714286
preserving,0,0,1,1,#Div0,0.0,#Div0
fellow,0,0,0,1,#Div0,#Div0,#Div0
donotand,0,1,0,1,0.0,#Div0,#Div0
world,0,0,8,8,#Div0,0.0,#Div0
trust,0,2,0,2,0.0,#Div0,#Div0
canotmake,0,1,0,1,0.0,#Div0,#Div0
doesnotmake,0,1,0,1,0.0,#Div0,#Div0
selfpleasing,0,1,0,1,0.0,#Div0,#Div0
provided,0,1,0,1,0.0,#Div0,#Div0
ethinic,0,1,0,1,0.0,#Div0,#Div0
space,0,0,5,5,#Div0,0.0,#Div0
upon,0,0,1,1,#Div0,0.0,#Div0
hypothetical,0,1,0,1,0.0,#Div0,#Div0
canotgive,0,1,0,1,0.0,#Div0,#Div0
dance,0,2,0,2,0.0,#Div0,#Div0
closed,0,0,1,1,#Div0,0.0,#Div0
foretasted,1,0,0,1,1.0,1.0,1.0
intelligent,0,2,0,2,0.0,#Div0,#Div0
remain,2,4,0,6,0.3333333333333333,1.0,0.5
scheme,0,0,1,1,#Div0,0.0,#Div0
keeping,0,0,1,1,#Div0,0.0,#Div0
couldnotdo,0,1,0,1,0.0,#Div0,#Div0
write,0,13,0,13,0.0,#Div0,#Div0
along,0,1,0,1,0.0,#Div0,#Div0
oun,0,1,0,1,0.0,#Div0,#Div0
unreal,0,0,1,1,#Div0,0.0,#Div0
join,0,6,0,6,0.0,#Div0,#Div0
aquiring,0,1,0,1,0.0,#Div0,#Div0
thier,0,1,0,1,0.0,#Div0,#Div0
elderly,0,1,0,1,0.0,#Div0,#Div0
change,0,33,0,41,0.0,#Div0,#Div0
deeply,1,0,7,8,1.0,0.125,0.2222222222222222
agricultural,0,0,0,1,#Div0,#Div0,#Div0
drive,1,8,0,9,0.1111111111111111,1.0,0.19999999999999998
lessen,0,1,0,1,0.0,#Div0,#Div0
fix,0,2,0,2,0.0,#Div0,#Div0
surround,1,2,0,3,0.3333333333333333,1.0,0.5
stress,0,3,0,3,0.0,#Div0,#Div0
wonder,0,3,0,3,0.0,#Div0,#Div0
shocking,1,0,0,1,1.0,1.0,1.0
to,0,0,3,3,#Div0,0.0,#Div0
technological,0,3,0,4,0.0,#Div0,#Div0
collage,0,0,1,1,#Div0,0.0,#Div0
builds,0,0,2,2,#Div0,0.0,#Div0
Planning,0,1,0,1,0.0,#Div0,#Div0
devastating,0,0,1,1,#Div0,0.0,#Div0
obstacles,0,0,1,1,#Div0,0.0,#Div0
key,0,0,4,4,#Div0,0.0,#Div0
propose,0,2,0,2,0.0,#Div0,#Div0
dislike,0,3,0,3,0.0,#Div0,#Div0
reachable,0,0,1,1,#Div0,0.0,#Div0
seize,1,0,0,1,1.0,1.0,1.0
conduce,1,0,0,1,1.0,1.0,1.0
visual,0,0,0,1,#Div0,#Div0,#Div0
quantneeded,0,1,0,1,0.0,#Div0,#Div0
move,1,20,0,21,0.047619047619047616,1.0,0.0909090909090909
after,0,0,2,2,#Div0,0.0,#Div0
joung,0,1,0,1,0.0,#Div0,#Div0
obliges,0,0,1,1,#Div0,0.0,#Div0
socialize,0,2,0,2,0.0,#Div0,#Div0
taking,0,0,6,6,#Div0,0.0,#Div0
challenge,1,10,0,11,0.09090909090909091,1.0,0.16666666666666669
ll,0,5,0,5,0.0,#Div0,#Div0
address,0,1,0,1,0.0,#Div0,#Div0
huge,0,2,2,12,0.0,0.0,#Div0
made,0,0,1,1,#Div0,0.0,#Div0
array,0,0,2,2,#Div0,0.0,#Div0
old,0,5,0,33,0.0,#Div0,#Div0
memories,0,1,0,1,0.0,#Div0,#Div0
coin,0,0,1,1,#Div0,0.0,#Div0
sides,0,0,2,2,#Div0,0.0,#Div0
pain,0,1,0,1,0.0,#Div0,#Div0
accelerating,0,0,1,1,#Div0,0.0,#Div0
actively,0,0,1,1,#Div0,0.0,#Div0
Increasing,0,0,0,1,#Div0,#Div0,#Div0
well-made,0,1,0,1,0.0,#Div0,#Div0
italian,0,2,0,2,0.0,#Div0,#Div0
spends,0,0,2,2,#Div0,0.0,#Div0
educated,0,1,0,1,0.0,#Div0,#Div0
intersting,0,1,0,1,0.0,#Div0,#Div0
quite,0,1,0,1,0.0,#Div0,#Div0
retire,0,3,0,3,0.0,#Div0,#Div0
thay,0,1,0,1,0.0,#Div0,#Div0
cost,0,1,0,3,0.0,#Div0,#Div0
take,15,112,0,127,0.11811023622047244,1.0,0.2112676056338028
tourists,0,1,0,1,0.0,#Div0,#Div0
memorize,0,9,0,9,0.0,#Div0,#Div0
beatiful,1,0,0,1,1.0,1.0,1.0
laugh,0,1,0,1,0.0,#Div0,#Div0
actractivity,0,0,1,1,#Div0,0.0,#Div0
learing,0,1,0,1,0.0,#Div0,#Div0
vast,1,0,2,5,1.0,0.3333333333333333,0.5
open,4,1,6,11,0.8,0.4,0.5333333333333333
restore,0,1,0,1,0.0,#Div0,#Div0
drastic,0,1,0,1,0.0,#Div0,#Div0
semesters,0,0,1,1,#Div0,0.0,#Div0
fixing,0,0,1,1,#Div0,0.0,#Div0
Asian,0,0,0,1,#Div0,#Div0,#Div0
crowd,0,1,1,2,0.0,0.0,#Div0
roam,1,0,0,1,1.0,1.0,1.0
Enjoying,0,2,0,2,0.0,#Div0,#Div0
developing,0,1,1,2,0.0,0.0,#Div0
global,0,5,0,7,0.0,#Div0,#Div0
complex,0,0,0,1,#Div0,#Div0,#Div0
certain,0,2,0,19,0.0,#Div0,#Div0
illiterate,0,1,0,1,0.0,#Div0,#Div0
spenting,1,0,0,1,1.0,1.0,1.0
horizontal,2,0,2,4,1.0,0.5,0.6666666666666666
talking,0,0,2,2,#Div0,0.0,#Div0
Passing,0,1,0,1,0.0,#Div0,#Div0
handicap,0,1,0,1,0.0,#Div0,#Div0
discovery,0,0,2,2,#Div0,0.0,#Div0
orginal,0,1,0,1,0.0,#Div0,#Div0
positoin,0,0,1,1,#Div0,0.0,#Div0
reasearch,0,1,0,1,0.0,#Div0,#Div0
main,0,2,0,17,0.0,#Div0,#Div0
mechanical,0,1,0,2,0.0,#Div0,#Div0
give,32,76,3,111,0.2962962962962963,0.9142857142857143,0.44755244755244755
hiding,0,0,1,1,#Div0,0.0,#Div0
cheat,1,0,0,1,1.0,1.0,1.0
optimistic,0,1,0,1,0.0,#Div0,#Div0
populated,0,1,0,1,0.0,#Div0,#Div0
bad,0,4,0,12,0.0,#Div0,#Div0
wish,0,3,0,3,0.0,#Div0,#Div0
rice,0,1,0,1,0.0,#Div0,#Div0
keep,9,21,0,30,0.3,1.0,0.4615384615384615
era,0,0,5,5,#Div0,0.0,#Div0
set,0,1,0,1,0.0,#Div0,#Div0
getting,0,0,1,1,#Div0,0.0,#Div0
drink,0,2,0,2,0.0,#Div0,#Div0
devices,0,0,1,1,#Div0,0.0,#Div0
be,0,476,0,1667,0.0,#Div0,#Div0
One,0,0,1,1,#Div0,0.0,#Div0
signs,0,0,1,1,#Div0,0.0,#Div0
confident,0,0,1,1,#Div0,0.0,#Div0
excite,0,3,0,3,0.0,#Div0,#Div0
share,0,0,2,2,#Div0,0.0,#Div0
ve,0,6,0,6,0.0,#Div0,#Div0
dominate,0,1,0,1,0.0,#Div0,#Div0
commit,0,1,0,1,0.0,#Div0,#Div0
intencity,0,0,2,2,#Div0,0.0,#Div0
somewhere,0,1,0,1,0.0,#Div0,#Div0
flying,0,0,1,1,#Div0,0.0,#Div0
sop,0,1,0,1,0.0,#Div0,#Div0
donotpay,0,1,0,1,0.0,#Div0,#Div0
comprehend,0,1,0,4,0.0,#Div0,#Div0
beginning,0,0,1,1,#Div0,0.0,#Div0
constraints,0,0,1,1,#Div0,0.0,#Div0
promoting,0,0,1,1,#Div0,0.0,#Div0
optimize,1,0,0,1,1.0,1.0,1.0
entering,0,0,2,2,#Div0,0.0,#Div0
deny,0,2,0,2,0.0,#Div0,#Div0
margin,0,0,1,1,#Div0,0.0,#Div0
ranges,0,0,1,1,#Div0,0.0,#Div0
central,0,0,0,1,#Div0,#Div0,#Div0
emphasize,0,3,0,3,0.0,#Div0,#Div0
eminent,0,1,0,1,0.0,#Div0,#Div0
its,0,0,1,1,#Div0,0.0,#Div0
impose,0,1,0,1,0.0,#Div0,#Div0
from,0,0,11,11,#Div0,0.0,#Div0
respect,2,4,0,6,0.3333333333333333,1.0,0.5
there,0,1,0,1,0.0,#Div0,#Div0
brings,0,0,1,1,#Div0,0.0,#Div0
realted,0,1,0,1,0.0,#Div0,#Div0
help,1,154,1,156,0.0064516129032258064,0.5,0.012738853503184712
toshiba,0,3,0,3,0.0,#Div0,#Div0
konw,0,1,0,1,0.0,#Div0,#Div0
mere,0,0,0,1,#Div0,#Div0,#Div0
aim,0,1,0,1,0.0,#Div0,#Div0
underlining,0,0,1,1,#Div0,0.0,#Div0
overall,0,1,0,2,0.0,#Div0,#Div0
haver,0,1,0,1,0.0,#Div0,#Div0
advice,0,1,0,1,0.0,#Div0,#Div0
plan,0,19,0,19,0.0,#Div0,#Div0
eloquent,1,0,0,1,1.0,1.0,1.0
white,0,0,0,1,#Div0,#Div0,#Div0
shrugged,0,0,1,1,#Div0,0.0,#Div0
evolve,0,1,0,1,0.0,#Div0,#Div0
perspectives,0,0,2,2,#Div0,0.0,#Div0
door,0,0,1,1,#Div0,0.0,#Div0
encourages,0,0,1,1,#Div0,0.0,#Div0
desagreeing,0,1,0,1,0.0,#Div0,#Div0
Based,0,0,0,1,#Div0,#Div0,#Div0
politic,0,1,0,1,0.0,#Div0,#Div0
divide,0,1,0,1,0.0,#Div0,#Div0
shed,1,0,0,1,1.0,1.0,1.0
All,0,1,0,1,0.0,#Div0,#Div0
send,1,2,0,3,0.3333333333333333,1.0,0.5
wonotlose,0,1,0,1,0.0,#Div0,#Div0
specialize,0,42,0,42,0.0,#Div0,#Div0
indicate,0,1,0,1,0.0,#Div0,#Div0
elementary,0,1,0,1,0.0,#Div0,#Div0
former,0,1,0,1,0.0,#Div0,#Div0
financial,0,1,0,7,0.0,#Div0,#Div0
Educational,0,1,0,1,0.0,#Div0,#Div0
proactive,0,1,0,1,0.0,#Div0,#Div0
atheistic,0,1,0,1,0.0,#Div0,#Div0
area,0,0,1,1,#Div0,0.0,#Div0
involve,0,6,0,13,0.0,#Div0,#Div0
donot,0,1,0,1,0.0,#Div0,#Div0
wasted,0,0,2,2,#Div0,0.0,#Div0
relieve,0,1,0,1,0.0,#Div0,#Div0
exact,0,1,0,2,0.0,#Div0,#Div0
kept,0,0,1,1,#Div0,0.0,#Div0
protect,1,3,2,6,0.25,0.3333333333333333,0.28571428571428575
summary,0,1,0,1,0.0,#Div0,#Div0
boosted,0,0,1,1,#Div0,0.0,#Div0
encourage,0,5,0,5,0.0,#Div0,#Div0
platform,0,0,1,1,#Div0,0.0,#Div0
virtual,0,1,0,1,0.0,#Div0,#Div0
demonstrate,0,1,0,1,0.0,#Div0,#Div0
losing,0,0,4,4,#Div0,0.0,#Div0
Sharing,0,1,0,1,0.0,#Div0,#Div0
reed,0,1,0,1,0.0,#Div0,#Div0
energy,0,0,1,1,#Div0,0.0,#Div0
seem,0,29,0,29,0.0,#Div0,#Div0
love,0,13,0,13,0.0,#Div0,#Div0
radical,0,0,0,3,#Div0,#Div0,#Div0
mostof,0,1,0,1,0.0,#Div0,#Div0
inter,0,3,0,3,0.0,#Div0,#Div0
genetic,0,0,0,1,#Div0,#Div0,#Div0
matured,0,1,0,1,0.0,#Div0,#Div0
limitations,0,0,1,1,#Div0,0.0,#Div0
free,14,2,0,16,0.875,1.0,0.9333333333333333
profit,0,1,0,1,0.0,#Div0,#Div0
genuine,0,0,0,1,#Div0,#Div0,#Div0
wouldnotbe,0,1,0,1,0.0,#Div0,#Div0
comphrehending,0,1,0,1,0.0,#Div0,#Div0
suspect,0,1,0,1,0.0,#Div0,#Div0
legacy,0,0,1,1,#Div0,0.0,#Div0
at,0,0,1,1,#Div0,0.0,#Div0
steady,2,0,2,4,1.0,0.5,0.6666666666666666
egyptians,0,1,0,1,0.0,#Div0,#Div0
deliver,1,0,0,1,1.0,1.0,1.0
safe,0,0,3,5,#Div0,0.0,#Div0
deal,1,1,0,2,0.5,1.0,0.6666666666666666
substained,1,0,0,1,1.0,1.0,1.0
coordinate,0,0,0,1,#Div0,#Div0,#Div0
concentrate,1,3,0,4,0.25,1.0,0.4
pave,0,1,0,1,0.0,#Div0,#Div0
connection,0,0,5,5,#Div0,0.0,#Div0
ski,0,1,0,1,0.0,#Div0,#Div0
identify,0,2,0,2,0.0,#Div0,#Div0
active,0,0,10,10,#Div0,0.0,#Div0
saing,0,1,0,1,0.0,#Div0,#Div0
relative,0,2,0,2,0.0,#Div0,#Div0
widen,0,1,0,1,0.0,#Div0,#Div0
follwing,0,1,0,1,0.0,#Div0,#Div0
relying,0,0,1,1,#Div0,0.0,#Div0
awful,0,1,0,1,0.0,#Div0,#Div0
intend,0,4,0,4,0.0,#Div0,#Div0
greater,0,0,1,1,#Div0,0.0,#Div0
atmosphere,0,0,1,1,#Div0,0.0,#Div0
potencial,0,1,0,1,0.0,#Div0,#Div0
personal,0,2,0,31,0.0,#Div0,#Div0
canotenjoy,0,1,0,1,0.0,#Div0,#Div0
Suppose,0,1,0,1,0.0,#Div0,#Div0
hurt,0,1,0,1,0.0,#Div0,#Div0
explain,0,23,0,23,0.0,#Div0,#Div0
fought,0,0,1,1,#Div0,0.0,#Div0
distract,1,0,0,1,1.0,1.0,1.0
cure,0,1,0,1,0.0,#Div0,#Div0
remarkable,0,0,0,1,#Div0,#Div0,#Div0
prepare,1,7,0,8,0.125,1.0,0.2222222222222222
regardless,0,1,0,1,0.0,#Div0,#Div0
contributes,0,0,1,1,#Div0,0.0,#Div0
graphic,0,4,0,4,0.0,#Div0,#Div0
fall,0,2,0,2,0.0,#Div0,#Div0
overcome,3,0,0,3,1.0,1.0,1.0
memorise,0,3,0,3,0.0,#Div0,#Div0
remember,0,20,0,20,0.0,#Div0,#Div0
size,0,1,0,1,0.0,#Div0,#Div0
modern,0,0,0,7,#Div0,#Div0,#Div0
worth,0,0,1,1,#Div0,0.0,#Div0
complain,0,1,0,1,0.0,#Div0,#Div0
animals,0,0,1,1,#Div0,0.0,#Div0
parallel,1,0,0,1,1.0,1.0,1.0
comfortable,0,0,11,13,#Div0,0.0,#Div0
runs,0,0,1,1,#Div0,0.0,#Div0
isolte,1,0,0,1,1.0,1.0,1.0
leading,0,0,2,2,#Div0,0.0,#Div0
nature,0,0,1,1,#Div0,0.0,#Div0
vibrant,0,0,1,1,#Div0,0.0,#Div0
include,0,12,0,12,0.0,#Div0,#Div0
thi,0,1,0,1,0.0,#Div0,#Div0
fruitful,1,0,1,2,1.0,0.5,0.6666666666666666
Let,0,1,0,1,0.0,#Div0,#Div0
reaching,0,0,5,5,#Div0,0.0,#Div0
angles,0,0,1,1,#Div0,0.0,#Div0
graduate,0,4,0,4,0.0,#Div0,#Div0
license,0,1,0,1,0.0,#Div0,#Div0
ethical,0,0,0,2,#Div0,#Div0,#Div0
price,0,0,1,1,#Div0,0.0,#Div0
finish,0,1,0,1,0.0,#Div0,#Div0
sing,0,2,0,2,0.0,#Div0,#Div0
priceless,0,0,1,1,#Div0,0.0,#Div0
accomodate,0,1,0,1,0.0,#Div0,#Div0
dissapointed,0,1,0,1,0.0,#Div0,#Div0
fail,0,4,0,4,0.0,#Div0,#Div0
develope,1,4,0,5,0.2,1.0,0.33333333333333337
recover,0,1,0,1,0.0,#Div0,#Div0
construct,0,1,0,1,0.0,#Div0,#Div0
tempted,0,0,1,1,#Div0,0.0,#Div0
vision,0,0,3,3,#Div0,0.0,#Div0
constant,0,0,0,2,#Div0,#Div0,#Div0
wil,0,1,0,1,0.0,#Div0,#Div0
rapid,0,0,0,1,#Div0,#Div0,#Div0
moved,0,0,2,2,#Div0,0.0,#Div0
bright,1,1,0,2,0.5,1.0,0.6666666666666666
by,0,0,3,3,#Div0,0.0,#Div0
peak,0,0,1,1,#Div0,0.0,#Div0
guarantee,0,2,0,2,0.0,#Div0,#Div0
built,0,0,3,3,#Div0,0.0,#Div0
lovely,0,0,0,1,#Div0,#Div0,#Div0
unsatisfied,0,1,0,1,0.0,#Div0,#Div0
hat,0,1,0,1,0.0,#Div0,#Div0
daughter,0,1,0,1,0.0,#Div0,#Div0
fully,0,0,6,6,#Div0,0.0,#Div0
load,0,1,2,3,0.0,0.0,#Div0
Reducing,0,1,0,1,0.0,#Div0,#Div0
state,0,7,0,7,0.0,#Div0,#Div0
back,0,0,2,2,#Div0,0.0,#Div0
rising,0,0,1,1,#Div0,0.0,#Div0
smooth,0,0,1,1,#Div0,0.0,#Div0
Limiting,0,1,0,1,0.0,#Div0,#Div0
environment-friendly,0,1,0,1,0.0,#Div0,#Div0
challenging,0,1,1,2,0.0,0.0,#Div0
litte,0,0,1,1,#Div0,0.0,#Div0
doesn,0,3,0,3,0.0,#Div0,#Div0
throw,1,1,0,2,0.5,1.0,0.6666666666666666
sit,0,1,1,2,0.0,0.0,#Div0
communicate,0,13,0,13,0.0,#Div0,#Div0
avalible,0,0,1,1,#Div0,0.0,#Div0
recommend,0,2,0,2,0.0,#Div0,#Div0
fight,3,0,1,4,1.0,0.75,0.8571428571428571
thirst,0,0,1,1,#Div0,0.0,#Div0
social,0,1,0,18,0.0,#Div0,#Div0
persuing,1,0,0,1,1.0,1.0,1.0
piece,0,0,1,1,#Div0,0.0,#Div0
answer,0,4,0,4,0.0,#Div0,#Div0
permanent,0,1,0,1,0.0,#Div0,#Div0
rewarding,0,0,2,2,#Div0,0.0,#Div0
pepole,0,1,0,1,0.0,#Div0,#Div0
lean,0,5,0,5,0.0,#Div0,#Div0
floor,0,0,1,1,#Div0,0.0,#Div0
interest,0,4,0,4,0.0,#Div0,#Div0
first,2,23,0,25,0.08,1.0,0.14814814814814814
whenever,0,1,0,1,0.0,#Div0,#Div0
organize,0,17,0,17,0.0,#Div0,#Div0
current,0,1,0,5,0.0,#Div0,#Div0
Few,0,1,0,1,0.0,#Div0,#Div0
advanced,1,1,2,8,0.5,0.3333333333333333,0.4
wast,0,0,2,2,#Div0,0.0,#Div0
re,0,6,0,6,0.0,#Div0,#Div0
steal,0,2,0,2,0.0,#Div0,#Div0
range,0,0,1,1,#Div0,0.0,#Div0
handling,0,0,2,2,#Div0,0.0,#Div0
short,0,4,1,11,0.0,0.0,#Div0
wonderful,0,1,0,1,0.0,#Div0,#Div0
complicated,0,0,0,3,#Div0,#Div0,#Div0
contain,0,3,0,3,0.0,#Div0,#Div0
worlds,0,0,1,1,#Div0,0.0,#Div0
beleive,0,4,0,4,0.0,#Div0,#Div0
limited,0,0,8,9,#Div0,0.0,#Div0
pioneered,0,1,0,1,0.0,#Div0,#Div0
assure,0,1,0,1,0.0,#Div0,#Div0
perspective,0,0,1,1,#Div0,0.0,#Div0
demanding,0,0,1,1,#Div0,0.0,#Div0
commom,0,1,0,1,0.0,#Div0,#Div0
call,0,19,0,19,0.0,#Div0,#Div0
verify,0,1,0,1,0.0,#Div0,#Div0
limit,1,4,2,7,0.2,0.3333333333333333,0.25
grand,0,0,0,2,#Div0,#Div0,#Div0
oppose,0,1,0,1,0.0,#Div0,#Div0
means,0,0,1,1,#Div0,0.0,#Div0
meaningless,0,0,1,1,#Div0,0.0,#Div0
wonderfull,0,1,0,1,0.0,#Div0,#Div0
belive,0,4,0,4,0.0,#Div0,#Div0
discard,1,0,0,1,1.0,1.0,1.0
forthcoming,0,1,0,1,0.0,#Div0,#Div0
spray,0,2,0,2,0.0,#Div0,#Div0
donotsee,0,2,0,2,0.0,#Div0,#Div0
Young,0,2,0,2,0.0,#Div0,#Div0
struck,0,0,1,1,#Div0,0.0,#Div0
discover,4,7,1,12,0.36363636363636365,0.8,0.5000000000000001
life,0,0,1,1,#Div0,0.0,#Div0
connector,0,0,1,1,#Div0,0.0,#Div0
required,0,2,0,2,0.0,#Div0,#Div0
pass,1,4,0,5,0.2,1.0,0.33333333333333337
theoretical,0,0,0,3,#Div0,#Div0,#Div0
high,0,3,3,22,0.0,0.0,#Div0
somthing,0,1,0,1,0.0,#Div0,#Div0
approaching,0,0,1,1,#Div0,0.0,#Div0
solve,0,8,0,8,0.0,#Div0,#Div0
Excellent,0,1,0,1,0.0,#Div0,#Div0
frequent,0,1,0,1,0.0,#Div0,#Div0
