token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
recover,0,1,0,2,0.0,#Div0,#Div0
valued,0,0,1,1,#Div0,0.0,#Div0
repared,1,0,1,2,1.0,0.5,0.6666666666666666
shine,2,0,2,4,1.0,0.5,0.6666666666666666
environment,0,0,1,1,#Div0,0.0,#Div0
char,0,1,0,2,0.0,#Div0,#Div0
marine,0,1,0,2,0.0,#Div0,#Div0
new,2,144,4,318,0.0136986301369863,0.3333333333333333,0.02631578947368421
donotdo,0,2,0,4,0.0,#Div0,#Div0
clarify,0,1,0,2,0.0,#Div0,#Div0
dominated,0,0,1,1,#Div0,0.0,#Div0
speacilize,0,1,0,2,0.0,#Div0,#Div0
fulfill,1,0,1,2,1.0,0.5,0.6666666666666666
decide,0,14,0,33,0.0,#Div0,#Div0
English,0,0,0,1,#Div0,#Div0,#Div0
Passing,0,1,0,2,0.0,#Div0,#Div0
wouldnotsay,0,1,0,2,0.0,#Div0,#Div0
extent,0,1,0,2,0.0,#Div0,#Div0
Traveling,0,6,0,12,0.0,#Div0,#Div0
conection,0,0,1,1,#Div0,0.0,#Div0
wonotlose,0,1,0,2,0.0,#Div0,#Div0
moves,0,0,1,1,#Div0,0.0,#Div0
environment-friendly,0,1,0,2,0.0,#Div0,#Div0
yong,0,3,0,6,0.0,#Div0,#Div0
following,0,3,1,10,0.0,0.0,#Div0
bond,0,0,1,1,#Div0,0.0,#Div0
relationship,0,0,1,1,#Div0,0.0,#Div0
opposite,0,2,0,4,0.0,#Div0,#Div0
foreign,0,8,0,16,0.0,#Div0,#Div0
entertain,0,2,0,4,0.0,#Div0,#Div0
canotdeny,0,1,0,2,0.0,#Div0,#Div0
nature,0,0,1,1,#Div0,0.0,#Div0
frustrate,0,1,0,2,0.0,#Div0,#Div0
colder,0,0,1,1,#Div0,0.0,#Div0
getting,0,0,1,1,#Div0,0.0,#Div0
be,0,476,0,1985,0.0,#Div0,#Div0
pride,0,1,0,2,0.0,#Div0,#Div0
reveals,0,0,1,1,#Div0,0.0,#Div0
load,0,1,2,4,0.0,0.0,#Div0
shiny,0,1,1,3,0.0,0.0,#Div0
clean,0,4,0,8,0.0,#Div0,#Div0
definite,0,1,0,2,0.0,#Div0,#Div0
marry,0,4,0,6,0.0,#Div0,#Div0
grate,0,1,0,2,0.0,#Div0,#Div0
expose,0,4,0,8,0.0,#Div0,#Div0
extend,0,0,2,2,#Div0,0.0,#Div0
hire,0,6,0,12,0.0,#Div0,#Div0
Is,0,3,0,7,0.0,#Div0,#Div0
injure,0,1,0,2,0.0,#Div0,#Div0
Big,0,1,0,2,0.0,#Div0,#Div0
Advancement,0,0,1,1,#Div0,0.0,#Div0
cant,0,1,0,2,0.0,#Div0,#Div0
early,1,4,1,10,0.2,0.5,0.28571428571428575
Total,0,1,0,2,0.0,#Div0,#Div0
cool,1,1,1,4,0.5,0.5,0.5
generic,0,1,0,2,0.0,#Div0,#Div0
fascinate,0,1,0,2,0.0,#Div0,#Div0
developing,0,1,1,3,0.0,0.0,#Div0
advanced,2,5,2,14,0.2857142857142857,0.5,0.36363636363636365
transport,0,4,0,8,0.0,#Div0,#Div0
explain,0,23,0,46,0.0,#Div0,#Div0
behave,0,2,0,3,0.0,#Div0,#Div0
sleep,0,3,0,6,0.0,#Div0,#Div0
mind,0,4,0,8,0.0,#Div0,#Div0
sight,0,0,1,1,#Div0,0.0,#Div0
facts,0,1,0,2,0.0,#Div0,#Div0
Spikes,0,0,1,1,#Div0,0.0,#Div0
cosmetic,0,4,0,8,0.0,#Div0,#Div0
acquired,0,0,1,1,#Div0,0.0,#Div0
experiment,1,0,1,2,1.0,0.5,0.6666666666666666
stages,0,0,2,2,#Div0,0.0,#Div0
dagerousness,0,0,1,1,#Div0,0.0,#Div0
moving,0,0,2,2,#Div0,0.0,#Div0
empower,0,2,0,4,0.0,#Div0,#Div0
finding,0,0,1,1,#Div0,0.0,#Div0
oun,0,1,0,2,0.0,#Div0,#Div0
prevent,0,5,0,10,0.0,#Div0,#Div0
force,0,4,0,8,0.0,#Div0,#Div0
fast,0,3,1,7,0.0,0.0,#Div0
difficult,1,4,1,10,0.2,0.5,0.28571428571428575
first,2,23,2,50,0.08,0.5,0.13793103448275865
tomorrow,0,0,2,2,#Div0,0.0,#Div0
eat,0,10,0,20,0.0,#Div0,#Div0
sons,0,0,1,1,#Div0,0.0,#Div0
wouldnotbe,0,1,0,2,0.0,#Div0,#Div0
catastrophic,1,0,1,2,1.0,0.5,0.6666666666666666
permanent,0,1,0,2,0.0,#Div0,#Div0
taking,0,0,6,6,#Div0,0.0,#Div0
proper,0,1,0,3,0.0,#Div0,#Div0
catholic,0,2,0,4,0.0,#Div0,#Div0
learn,0,131,0,262,0.0,#Div0,#Div0
thier,0,1,0,2,0.0,#Div0,#Div0
acquire,0,2,0,6,0.0,#Div0,#Div0
wear,0,1,0,2,0.0,#Div0,#Div0
identify,0,2,0,4,0.0,#Div0,#Div0
manipulate,0,1,0,2,0.0,#Div0,#Div0
appreciate,0,0,0,2,#Div0,#Div0,#Div0
stick,1,0,1,2,1.0,0.5,0.6666666666666666
suspect,0,1,0,2,0.0,#Div0,#Div0
wasting,0,0,2,2,#Div0,0.0,#Div0
adn,0,1,0,2,0.0,#Div0,#Div0
unlimited,0,0,1,1,#Div0,0.0,#Div0
circle,0,0,1,1,#Div0,0.0,#Div0
neo,0,1,0,2,0.0,#Div0,#Div0
worth,0,0,1,1,#Div0,0.0,#Div0
semesters,0,0,1,1,#Div0,0.0,#Div0
fitting,0,0,1,1,#Div0,0.0,#Div0
above,0,1,0,2,0.0,#Div0,#Div0
charge,0,1,0,2,0.0,#Div0,#Div0
make,3,196,3,398,0.01507537688442211,0.5,0.02926829268292683
its,0,0,1,1,#Div0,0.0,#Div0
virtue,0,0,1,1,#Div0,0.0,#Div0
surface,0,0,1,1,#Div0,0.0,#Div0
off,0,0,1,1,#Div0,0.0,#Div0
limits,0,0,3,3,#Div0,0.0,#Div0
ruining,0,0,4,4,#Div0,0.0,#Div0
meaningless,0,0,1,1,#Div0,0.0,#Div0
tolerating,0,0,1,1,#Div0,0.0,#Div0
future,0,6,0,13,0.0,#Div0,#Div0
reject,0,2,1,5,0.0,0.0,#Div0
collect,0,3,0,6,0.0,#Div0,#Div0
left,0,0,1,1,#Div0,0.0,#Div0
visual,0,1,0,2,0.0,#Div0,#Div0
vibrant,0,0,1,1,#Div0,0.0,#Div0
canotbehave,0,1,0,2,0.0,#Div0,#Div0
second,1,8,1,18,0.1111111111111111,0.5,0.1818181818181818
succeed,0,13,0,26,0.0,#Div0,#Div0
forming,0,0,2,2,#Div0,0.0,#Div0
friendly,0,0,2,2,#Div0,0.0,#Div0
established,0,0,3,3,#Div0,0.0,#Div0
led,0,0,1,1,#Div0,0.0,#Div0
classic,0,1,0,2,0.0,#Div0,#Div0
explore,3,4,1,11,0.42857142857142855,0.75,0.5454545454545454
value,1,0,2,3,1.0,0.3333333333333333,0.5
favorite,0,1,0,3,0.0,#Div0,#Div0
opened,0,0,1,1,#Div0,0.0,#Div0
help,1,154,2,311,0.0064516129032258064,0.3333333333333333,0.012658227848101266
emphasis,0,1,0,2,0.0,#Div0,#Div0
welcome,0,1,0,2,0.0,#Div0,#Div0
requires,0,0,3,3,#Div0,0.0,#Div0
hobby,0,1,0,2,0.0,#Div0,#Div0
increases,0,0,1,1,#Div0,0.0,#Div0
perform,0,1,0,2,0.0,#Div0,#Div0
trucks,0,0,1,1,#Div0,0.0,#Div0
much,0,26,0,52,0.0,#Div0,#Div0
appear,0,3,0,6,0.0,#Div0,#Div0
withdraw,0,1,0,1,0.0,#Div0,#Div0
order,0,3,0,6,0.0,#Div0,#Div0
elementary,0,1,0,2,0.0,#Div0,#Div0
dangerous,0,0,4,4,#Div0,0.0,#Div0
south,0,1,0,2,0.0,#Div0,#Div0
dear,0,1,0,2,0.0,#Div0,#Div0
channels,0,0,1,1,#Div0,0.0,#Div0
decent,0,2,0,4,0.0,#Div0,#Div0
pollute,0,2,0,4,0.0,#Div0,#Div0
encourage,0,5,0,10,0.0,#Div0,#Div0
unnatural,0,1,0,2,0.0,#Div0,#Div0
compromise,0,2,0,4,0.0,#Div0,#Div0
thorough,0,1,0,2,0.0,#Div0,#Div0
unemployed,0,2,0,3,0.0,#Div0,#Div0
choosen,0,1,0,2,0.0,#Div0,#Div0
havenota,0,1,0,2,0.0,#Div0,#Div0
biased,0,1,0,2,0.0,#Div0,#Div0
state,0,7,0,14,0.0,#Div0,#Div0
space,0,0,5,5,#Div0,0.0,#Div0
conclude,0,2,0,7,0.0,#Div0,#Div0
simultaneous,0,1,0,2,0.0,#Div0,#Div0
dedicate,6,3,6,18,0.6666666666666666,0.5,0.5714285714285715
hep,0,1,0,2,0.0,#Div0,#Div0
didnotwork,0,1,0,2,0.0,#Div0,#Div0
focus,7,7,12,33,0.5,0.3684210526315789,0.4242424242424242
direvered,1,0,1,2,1.0,0.5,0.6666666666666666
steps,0,0,2,2,#Div0,0.0,#Div0
Knowing,0,0,0,3,#Div0,#Div0,#Div0
range,0,0,1,1,#Div0,0.0,#Div0
famous,0,10,0,20,0.0,#Div0,#Div0
lost,0,0,2,2,#Div0,0.0,#Div0
floor,0,0,1,1,#Div0,0.0,#Div0
advancing,0,0,1,1,#Div0,0.0,#Div0
doesnotfit,0,1,0,2,0.0,#Div0,#Div0
prove,0,7,0,14,0.0,#Div0,#Div0
long,0,10,2,22,0.0,0.0,#Div0
margin,0,0,1,1,#Div0,0.0,#Div0
consider,0,18,0,41,0.0,#Div0,#Div0
univeristy,0,1,0,2,0.0,#Div0,#Div0
deely,0,0,1,1,#Div0,0.0,#Div0
technical,0,1,0,2,0.0,#Div0,#Div0
qualify,0,1,0,2,0.0,#Div0,#Div0
many,0,196,0,369,0.0,#Div0,#Div0
places,0,0,1,1,#Div0,0.0,#Div0
archeological,0,1,0,2,0.0,#Div0,#Div0
math,0,1,0,2,0.0,#Div0,#Div0
strike,0,1,0,2,0.0,#Div0,#Div0
straight,0,0,1,1,#Div0,0.0,#Div0
contributes,0,0,1,1,#Div0,0.0,#Div0
donotfigure,0,1,0,2,0.0,#Div0,#Div0
laptop,0,1,0,2,0.0,#Div0,#Div0
general,0,12,0,29,0.0,#Div0,#Div0
actively,0,0,1,1,#Div0,0.0,#Div0
figure,0,2,0,4,0.0,#Div0,#Div0
dance,0,2,0,4,0.0,#Div0,#Div0
exciting,0,2,0,4,0.0,#Div0,#Div0
offer,3,4,3,14,0.42857142857142855,0.5,0.4615384615384615
hypothetical,0,1,0,2,0.0,#Div0,#Div0
face,14,7,14,42,0.6666666666666666,0.5,0.5714285714285715
Long,0,1,0,2,0.0,#Div0,#Div0
Sources,0,0,1,1,#Div0,0.0,#Div0
dots,0,0,1,1,#Div0,0.0,#Div0
virtual,0,1,0,2,0.0,#Div0,#Div0
miss,3,1,3,8,0.75,0.5,0.6
directed,0,0,2,2,#Div0,0.0,#Div0
inflate,1,0,1,2,1.0,0.5,0.6666666666666666
argue,0,5,0,10,0.0,#Div0,#Div0
romantic,0,1,0,2,0.0,#Div0,#Div0
know,0,114,0,228,0.0,#Div0,#Div0
dreams,0,0,1,1,#Div0,0.0,#Div0
green-house,1,0,1,2,1.0,0.5,0.6666666666666666
growing,0,0,6,6,#Div0,0.0,#Div0
original,1,1,1,5,0.5,0.5,0.5
role,0,0,1,1,#Div0,0.0,#Div0
Regarding,0,1,0,2,0.0,#Div0,#Div0
steady,3,0,3,6,1.0,0.5,0.6666666666666666
positive,0,4,0,9,0.0,#Div0,#Div0
whenever,0,1,0,2,0.0,#Div0,#Div0
eaten,0,0,1,1,#Div0,0.0,#Div0
cutting,0,0,1,1,#Div0,0.0,#Div0
populated,0,1,0,2,0.0,#Div0,#Div0
up,0,0,17,17,#Div0,0.0,#Div0
Cambodian,0,1,0,2,0.0,#Div0,#Div0
hate,0,3,0,6,0.0,#Div0,#Div0
competitive,0,1,0,2,0.0,#Div0,#Div0
nowadays,0,3,0,6,0.0,#Div0,#Div0
donotlike,0,1,0,2,0.0,#Div0,#Div0
propose,0,2,0,4,0.0,#Div0,#Div0
understand,0,102,0,204,0.0,#Div0,#Div0
several,0,16,0,32,0.0,#Div0,#Div0
awful,0,1,0,2,0.0,#Div0,#Div0
Simple,0,1,0,2,0.0,#Div0,#Div0
non,0,2,0,4,0.0,#Div0,#Div0
calculate,0,1,1,3,0.0,0.0,#Div0
provide,3,23,3,52,0.11538461538461539,0.5,0.1875
optimistic,0,1,0,2,0.0,#Div0,#Div0
approaching,0,0,1,1,#Div0,0.0,#Div0
actor,0,0,1,1,#Div0,0.0,#Div0
age,0,2,2,6,0.0,0.0,#Div0
starting,0,0,1,1,#Div0,0.0,#Div0
scheme,0,0,1,1,#Div0,0.0,#Div0
feel,3,37,3,80,0.075,0.5,0.13043478260869565
lose,7,18,8,51,0.28,0.4666666666666667,0.35000000000000003
very,0,0,1,1,#Div0,0.0,#Div0
elements,0,0,2,2,#Div0,0.0,#Div0
devote,0,1,0,2,0.0,#Div0,#Div0
topic,0,1,0,2,0.0,#Div0,#Div0
deliver,1,0,1,2,1.0,0.5,0.6666666666666666
strong,8,0,26,35,1.0,0.23529411764705882,0.38095238095238093
full,3,3,14,23,0.5,0.17647058823529413,0.2608695652173913
answer,0,4,0,8,0.0,#Div0,#Div0
fixed,0,0,1,1,#Div0,0.0,#Div0
haver,0,1,0,2,0.0,#Div0,#Div0
rule,0,1,1,3,0.0,0.0,#Div0
update,0,1,0,2,0.0,#Div0,#Div0
carrier,0,0,1,1,#Div0,0.0,#Div0
poins,0,1,0,2,0.0,#Div0,#Div0
worry,0,5,0,10,0.0,#Div0,#Div0
unsatisfied,0,1,0,2,0.0,#Div0,#Div0
boring,0,2,0,4,0.0,#Div0,#Div0
eith,0,1,0,2,0.0,#Div0,#Div0
testing,0,1,0,2,0.0,#Div0,#Div0
add,2,1,4,9,0.6666666666666666,0.3333333333333333,0.4444444444444444
notice,0,4,0,8,0.0,#Div0,#Div0
poeple,0,1,0,2,0.0,#Div0,#Div0
design,0,3,0,6,0.0,#Div0,#Div0
productive,0,1,0,2,0.0,#Div0,#Div0
matured,0,1,0,2,0.0,#Div0,#Div0
outside,0,0,3,3,#Div0,0.0,#Div0
spare,2,1,2,6,0.6666666666666666,0.5,0.5714285714285715
supervise,0,1,0,2,0.0,#Div0,#Div0
go,8,122,9,238,0.06153846153846154,0.47058823529411764,0.108843537414966
provided,0,1,0,2,0.0,#Div0,#Div0
fake,1,0,1,2,1.0,0.5,0.6666666666666666
choise,0,1,0,2,0.0,#Div0,#Div0
money,0,0,1,1,#Div0,0.0,#Div0
expect,0,5,0,10,0.0,#Div0,#Div0
biological,0,0,0,2,#Div0,#Div0,#Div0
esthetic,0,1,0,2,0.0,#Div0,#Div0
Imagine,0,1,0,2,0.0,#Div0,#Div0
coin,0,0,1,1,#Div0,0.0,#Div0
wheel,0,0,2,2,#Div0,0.0,#Div0
roots,0,0,1,1,#Div0,0.0,#Div0
lead,12,45,13,115,0.21052631578947367,0.48,0.2926829268292683
Let,0,1,0,2,0.0,#Div0,#Div0
pepole,0,1,0,2,0.0,#Div0,#Div0
Sharing,0,1,0,2,0.0,#Div0,#Div0
white,0,1,0,2,0.0,#Div0,#Div0
bonds,0,0,1,1,#Div0,0.0,#Div0
potencial,0,1,0,2,0.0,#Div0,#Div0
wasnotthe,0,1,0,2,0.0,#Div0,#Div0
courage,0,0,1,1,#Div0,0.0,#Div0
asset,0,0,1,1,#Div0,0.0,#Div0
Theoretical,0,1,0,2,0.0,#Div0,#Div0
carry,1,1,3,7,0.5,0.25,0.3333333333333333
tourists,0,1,0,2,0.0,#Div0,#Div0
avoid,1,11,1,24,0.08333333333333333,0.5,0.14285714285714285
only,0,8,0,16,0.0,#Div0,#Div0
Asian,0,1,0,2,0.0,#Div0,#Div0
fellow,0,1,0,2,0.0,#Div0,#Div0
hereby,0,1,0,2,0.0,#Div0,#Div0
contract,0,2,0,4,0.0,#Div0,#Div0
speak,0,19,0,35,0.0,#Div0,#Div0
goal,0,0,3,3,#Div0,0.0,#Div0
tasteless,0,0,1,1,#Div0,0.0,#Div0
genuine,0,0,0,1,#Div0,#Div0,#Div0
sixty,0,1,0,2,0.0,#Div0,#Div0
aloof,0,1,0,2,0.0,#Div0,#Div0
challeng,0,1,0,1,0.0,#Div0,#Div0
central,0,1,0,2,0.0,#Div0,#Div0
Attending,0,1,0,2,0.0,#Div0,#Div0
isolte,1,0,1,2,1.0,0.5,0.6666666666666666
willing,0,0,1,1,#Div0,0.0,#Div0
boundaries,0,0,1,1,#Div0,0.0,#Div0
bear,0,4,0,8,0.0,#Div0,#Div0
reward,0,2,1,4,0.0,0.0,#Div0
germany,0,1,0,2,0.0,#Div0,#Div0
didn,0,2,0,4,0.0,#Div0,#Div0
cheat,1,0,1,2,1.0,0.5,0.6666666666666666
consume,2,2,0,6,0.5,1.0,0.6666666666666666
entered,0,0,1,1,#Div0,0.0,#Div0
grade,0,1,1,3,0.0,0.0,#Div0
wonotuse,0,1,0,2,0.0,#Div0,#Div0
electric,0,5,0,10,0.0,#Div0,#Div0
endeavor,0,1,0,2,0.0,#Div0,#Div0
stuffed,0,0,1,1,#Div0,0.0,#Div0
sorrounds,0,0,1,1,#Div0,0.0,#Div0
assign,0,0,0,1,#Div0,#Div0,#Div0
Having,0,3,0,8,0.0,#Div0,#Div0
assert,0,0,0,1,#Div0,#Div0,#Div0
required,0,2,0,4,0.0,#Div0,#Div0
grasp,0,1,0,1,0.0,#Div0,#Div0
Specializing,0,2,0,4,0.0,#Div0,#Div0
aiming,0,0,1,1,#Div0,0.0,#Div0
beatiful,1,0,1,2,1.0,0.5,0.6666666666666666
adapt,0,3,0,6,0.0,#Div0,#Div0
exhaust,0,1,0,2,0.0,#Div0,#Div0
crash,0,0,1,1,#Div0,0.0,#Div0
Suppose,0,1,0,2,0.0,#Div0,#Div0
d,0,3,0,8,0.0,#Div0,#Div0
competing,0,0,2,2,#Div0,0.0,#Div0
evolved,0,0,1,1,#Div0,0.0,#Div0
rely,2,2,3,9,0.5,0.4,0.4444444444444445
encouraging,0,1,0,2,0.0,#Div0,#Div0
various,0,11,0,17,0.0,#Div0,#Div0
symbol,0,0,2,2,#Div0,0.0,#Div0
specialise,0,1,0,2,0.0,#Div0,#Div0
isnotimportant,0,1,0,2,0.0,#Div0,#Div0
simple,1,7,1,17,0.125,0.5,0.2
max,0,0,1,1,#Div0,0.0,#Div0
telling,0,0,1,1,#Div0,0.0,#Div0
Next,0,1,0,2,0.0,#Div0,#Div0
owe,0,1,0,2,0.0,#Div0,#Div0
Travelling,0,3,0,6,0.0,#Div0,#Div0
young,0,186,0,372,0.0,#Div0,#Div0
respond,0,1,0,2,0.0,#Div0,#Div0
forthcoming,0,1,0,2,0.0,#Div0,#Div0
forbidden,0,0,1,1,#Div0,0.0,#Div0
stupid,0,0,1,1,#Div0,0.0,#Div0
donotface,0,1,0,2,0.0,#Div0,#Div0
valiable,0,0,1,1,#Div0,0.0,#Div0
underlined,0,0,1,1,#Div0,0.0,#Div0
Going,0,0,0,1,#Div0,#Div0,#Div0
follwing,0,1,0,2,0.0,#Div0,#Div0
develop,4,16,4,43,0.2,0.5,0.28571428571428575
inside,0,0,2,2,#Div0,0.0,#Div0
listen,0,4,0,7,0.0,#Div0,#Div0
monthly,0,0,0,1,#Div0,#Div0,#Div0
imagine,0,4,0,8,0.0,#Div0,#Div0
instant,0,0,0,1,#Div0,#Div0,#Div0
ride,0,1,0,3,0.0,#Div0,#Div0
fist,0,2,0,4,0.0,#Div0,#Div0
laugh,0,1,0,2,0.0,#Div0,#Div0
musical,0,1,0,2,0.0,#Div0,#Div0
underline,1,2,1,6,0.3333333333333333,0.5,0.4
more,0,0,3,3,#Div0,0.0,#Div0
faced,0,0,1,1,#Div0,0.0,#Div0
happy,0,2,0,4,0.0,#Div0,#Div0
air,0,1,0,2,0.0,#Div0,#Div0
destroy,0,3,0,4,0.0,#Div0,#Div0
defended,0,0,1,1,#Div0,0.0,#Div0
sail,0,2,0,4,0.0,#Div0,#Div0
sociological,0,1,0,2,0.0,#Div0,#Div0
release,0,1,0,2,0.0,#Div0,#Div0
going,0,0,3,3,#Div0,0.0,#Div0
truly,0,1,0,2,0.0,#Div0,#Div0
actual,0,3,0,6,0.0,#Div0,#Div0
shape,0,0,1,1,#Div0,0.0,#Div0
waste,2,4,5,15,0.3333333333333333,0.2857142857142857,0.30769230769230765
theoretical,0,3,0,6,0.0,#Div0,#Div0
soft,0,0,1,1,#Div0,0.0,#Div0
electrical,0,1,0,2,0.0,#Div0,#Div0
static,0,0,1,1,#Div0,0.0,#Div0
paint,0,1,0,2,0.0,#Div0,#Div0
sides,0,0,2,2,#Div0,0.0,#Div0
spread-out,1,0,1,2,1.0,0.5,0.6666666666666666
leaving,0,0,2,2,#Div0,0.0,#Div0
personal,0,14,0,45,0.0,#Div0,#Div0
advantage,0,0,2,2,#Div0,0.0,#Div0
exposed,0,0,1,1,#Div0,0.0,#Div0
bravery,0,0,1,1,#Div0,0.0,#Div0
emotionally,0,1,0,2,0.0,#Div0,#Div0
donot,0,1,0,2,0.0,#Div0,#Div0
place,0,1,0,2,0.0,#Div0,#Div0
single,0,5,0,12,0.0,#Div0,#Div0
prohibit,0,2,0,4,0.0,#Div0,#Div0
Have,0,1,0,4,0.0,#Div0,#Div0
relay,1,0,2,3,1.0,0.3333333333333333,0.5
purchase,0,3,0,6,0.0,#Div0,#Div0
thats,0,1,0,2,0.0,#Div0,#Div0
stress,0,3,0,6,0.0,#Div0,#Div0
italian,0,2,0,4,0.0,#Div0,#Div0
rich,0,3,3,9,0.0,0.0,#Div0
recent,0,0,0,1,#Div0,#Div0,#Div0
manage,1,0,2,3,1.0,0.3333333333333333,0.5
diet,0,1,0,2,0.0,#Div0,#Div0
this,0,0,1,1,#Div0,0.0,#Div0
realy,0,1,0,2,0.0,#Div0,#Div0
shrink,1,0,1,2,1.0,0.5,0.6666666666666666
draw,1,1,1,4,0.5,0.5,0.5
deeply,1,0,8,9,1.0,0.1111111111111111,0.19999999999999998
divided,0,0,1,1,#Div0,0.0,#Div0
fun,0,3,0,6,0.0,#Div0,#Div0
canotgo,0,1,0,2,0.0,#Div0,#Div0
builds,0,0,2,2,#Div0,0.0,#Div0
innovate,0,1,0,2,0.0,#Div0,#Div0
feed,0,0,1,1,#Div0,0.0,#Div0
safe,0,1,3,6,0.0,0.0,#Div0
accomplish,0,5,0,10,0.0,#Div0,#Div0
tough,0,0,1,3,#Div0,0.0,#Div0
fought,0,0,1,1,#Div0,0.0,#Div0
canotenjoy,0,1,0,2,0.0,#Div0,#Div0
way,0,0,6,6,#Div0,0.0,#Div0
stricted,1,0,1,2,1.0,0.5,0.6666666666666666
seize,1,0,1,2,1.0,0.5,0.6666666666666666
down,0,0,2,2,#Div0,0.0,#Div0
mountainous,0,1,0,2,0.0,#Div0,#Div0
instruments,0,0,1,1,#Div0,0.0,#Div0
approriate,0,1,0,2,0.0,#Div0,#Div0
spenting,1,0,1,2,1.0,0.5,0.6666666666666666
concentrates,0,0,1,1,#Div0,0.0,#Div0
limited,2,1,6,10,0.6666666666666666,0.25,0.36363636363636365
distract,1,0,1,2,1.0,0.5,0.6666666666666666
ranges,0,0,1,1,#Div0,0.0,#Div0
till,0,1,0,2,0.0,#Div0,#Div0
educate,0,9,0,18,0.0,#Div0,#Div0
impose,0,1,0,2,0.0,#Div0,#Div0
disabled,0,1,0,1,0.0,#Div0,#Div0
approve,0,0,0,3,#Div0,#Div0,#Div0
growth,0,0,3,3,#Div0,0.0,#Div0
admire,0,3,0,6,0.0,#Div0,#Div0
dislike,0,3,0,6,0.0,#Div0,#Div0
obstacle,1,0,2,3,1.0,0.3333333333333333,0.5
progress,0,2,0,4,0.0,#Div0,#Div0
dissapointed,0,1,0,2,0.0,#Div0,#Div0
flying,0,0,1,1,#Div0,0.0,#Div0
doors,0,0,1,1,#Div0,0.0,#Div0
do,0,275,0,550,0.0,#Div0,#Div0
stores,0,0,1,1,#Div0,0.0,#Div0
law,0,0,1,1,#Div0,0.0,#Div0
resort,0,1,0,2,0.0,#Div0,#Div0
cure,0,1,0,2,0.0,#Div0,#Div0
foresee,0,1,0,2,0.0,#Div0,#Div0
individual,0,4,0,8,0.0,#Div0,#Div0
donotthink,0,5,0,10,0.0,#Div0,#Div0
Trying,0,1,0,2,0.0,#Div0,#Div0
conscience,0,0,2,2,#Div0,0.0,#Div0
gets,0,0,1,1,#Div0,0.0,#Div0
reflects,0,0,1,1,#Div0,0.0,#Div0
greater,0,0,1,1,#Div0,0.0,#Div0
