token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
semesters,0,0,2,2,#Div0,0.0,#Div0
facing,2,0,0,2,1.0,1.0,1.0
popular,0,1,0,6,0.0,#Div0,#Div0
background,1,0,2,5,1.0,0.3333333333333333,0.5
demand,0,0,0,1,#Div0,#Div0,#Div0
moves,0,1,1,2,0.0,0.0,#Div0
declare,0,0,0,1,#Div0,#Div0,#Div0
incorrect,0,0,2,2,#Div0,0.0,#Div0
strongly,0,0,9,9,#Div0,0.0,#Div0
doors,0,0,1,1,#Div0,0.0,#Div0
sensation,0,1,0,1,0.0,#Div0,#Div0
expose,0,1,0,2,0.0,#Div0,#Div0
opener,0,0,1,1,#Div0,0.0,#Div0
developed,1,1,2,8,0.5,0.3333333333333333,0.4
speaks,0,0,0,1,#Div0,#Div0,#Div0
supposed,0,0,0,2,#Div0,#Div0,#Div0
let,0,2,0,9,0.0,#Div0,#Div0
zones,0,0,0,1,#Div0,#Div0,#Div0
wiping,0,0,0,2,#Div0,#Div0,#Div0
withdrawal,0,0,0,1,#Div0,#Div0,#Div0
approach,0,0,8,8,#Div0,0.0,#Div0
life,0,4,1,12,0.0,0.0,#Div0
green-house,1,0,0,1,1.0,1.0,1.0
Living,0,0,0,1,#Div0,#Div0,#Div0
beauties,0,0,0,1,#Div0,#Div0,#Div0
differs,0,0,0,1,#Div0,#Div0,#Div0
NHS,0,0,0,1,#Div0,#Div0,#Div0
influenced,0,0,0,2,#Div0,#Div0,#Div0
II,0,0,0,2,#Div0,#Div0,#Div0
lisence,0,0,0,1,#Div0,#Div0,#Div0
next,0,1,0,7,0.0,#Div0,#Div0
removing,0,0,0,1,#Div0,#Div0,#Div0
varied,0,0,0,1,#Div0,#Div0,#Div0
invited,0,0,0,2,#Div0,#Div0,#Div0
depend,0,1,0,4,0.0,#Div0,#Div0
deliver,1,0,0,1,1.0,1.0,1.0
exceptions,0,0,0,1,#Div0,#Div0,#Div0
exercise,0,0,0,2,#Div0,#Div0,#Div0
airlines,0,1,0,1,0.0,#Div0,#Div0
ultimate,0,0,0,1,#Div0,#Div0,#Div0
color,0,0,1,3,#Div0,0.0,#Div0
formed,0,0,1,1,#Div0,0.0,#Div0
Imagine,0,0,0,1,#Div0,#Div0,#Div0
cutting-edge,0,0,1,1,#Div0,0.0,#Div0
complicated,0,1,0,5,0.0,#Div0,#Div0
thru,0,0,1,1,#Div0,0.0,#Div0
visiting,0,4,0,10,0.0,#Div0,#Div0
others,0,0,0,1,#Div0,#Div0,#Div0
age,1,0,1,3,1.0,0.5,0.6666666666666666
remain,0,1,4,6,0.0,0.0,#Div0
mislead,0,0,1,1,#Div0,0.0,#Div0
alternative,0,1,0,3,0.0,#Div0,#Div0
intelligent,0,0,0,2,#Div0,#Div0,#Div0
relate,0,0,0,1,#Div0,#Div0,#Div0
are,0,3,0,378,0.0,#Div0,#Div0
transporting,0,0,0,2,#Div0,#Div0,#Div0
obvious,0,0,0,2,#Div0,#Div0,#Div0
wonderful,0,0,0,1,#Div0,#Div0,#Div0
same,0,2,1,52,0.0,0.0,#Div0
license,0,1,0,1,0.0,#Div0,#Div0
works,1,6,0,12,0.14285714285714285,1.0,0.25
comes,1,6,1,11,0.14285714285714285,0.5,0.22222222222222224
rice,0,1,0,1,0.0,#Div0,#Div0
till,0,0,0,1,#Div0,#Div0,#Div0
buy,1,4,1,36,0.2,0.5,0.28571428571428575
risk,0,0,1,3,#Div0,0.0,#Div0
compromising,0,0,0,1,#Div0,#Div0,#Div0
possibilities,0,0,0,2,#Div0,#Div0,#Div0
activities,0,0,0,3,#Div0,#Div0,#Div0
acts,0,0,0,1,#Div0,#Div0,#Div0
guides,0,2,0,2,0.0,#Div0,#Div0
bing,0,1,0,1,0.0,#Div0,#Div0
leaning,0,4,0,5,0.0,#Div0,#Div0
willing,0,0,1,1,#Div0,0.0,#Div0
lived,0,2,0,5,0.0,#Div0,#Div0
etc,0,0,0,1,#Div0,#Div0,#Div0
indirect,0,0,0,1,#Div0,#Div0,#Div0
cannnot,0,0,0,1,#Div0,#Div0,#Div0
does,0,4,0,39,0.0,#Div0,#Div0
door,0,0,1,1,#Div0,0.0,#Div0
Limiting,0,0,0,1,#Div0,#Div0,#Div0
becuase,0,1,0,1,0.0,#Div0,#Div0
restore,0,0,0,1,#Div0,#Div0,#Div0
arising,0,0,0,1,#Div0,#Div0,#Div0
getting,1,7,0,15,0.125,1.0,0.2222222222222222
uses,0,0,0,3,#Div0,#Div0,#Div0
specialist,0,0,0,1,#Div0,#Div0,#Div0
pf,0,1,0,1,0.0,#Div0,#Div0
wasting,2,0,0,2,1.0,1.0,1.0
adress,0,0,0,1,#Div0,#Div0,#Div0
embed,1,0,0,1,1.0,1.0,1.0
associated,0,0,0,3,#Div0,#Div0,#Div0
experiences,0,0,0,2,#Div0,#Div0,#Div0
paid,0,0,0,3,#Div0,#Div0,#Div0
combining,0,2,0,2,0.0,#Div0,#Div0
scheme,0,0,1,1,#Div0,0.0,#Div0
Authority,0,0,0,1,#Div0,#Div0,#Div0
studied,0,12,0,16,0.0,#Div0,#Div0
established,0,1,3,6,0.0,0.0,#Div0
talked,0,3,0,3,0.0,#Div0,#Div0
recent,0,1,0,1,0.0,#Div0,#Div0
utilize,0,0,0,1,#Div0,#Div0,#Div0
marketting,0,0,0,1,#Div0,#Div0,#Div0
laws,0,1,0,1,0.0,#Div0,#Div0
decided,0,0,0,6,#Div0,#Div0,#Div0
breakdown,0,0,1,1,#Div0,0.0,#Div0
limits,0,1,2,3,0.0,0.0,#Div0
early,0,0,2,6,#Div0,0.0,#Div0
goes,1,4,0,8,0.2,1.0,0.33333333333333337
enjoy,0,2,0,94,0.0,#Div0,#Div0
ourself,0,1,0,1,0.0,#Div0,#Div0
succesfull,0,1,0,2,0.0,#Div0,#Div0
founding,0,0,0,1,#Div0,#Div0,#Div0
washing,0,1,0,1,0.0,#Div0,#Div0
repeating,0,1,0,3,0.0,#Div0,#Div0
programs,0,0,0,4,#Div0,#Div0,#Div0
deriving,1,0,2,3,1.0,0.3333333333333333,0.5
games,0,0,0,2,#Div0,#Div0,#Div0
observe,0,1,0,2,0.0,#Div0,#Div0
do,0,18,0,236,0.0,#Div0,#Div0
favorite,0,1,0,2,0.0,#Div0,#Div0
accessble,0,0,1,1,#Div0,0.0,#Div0
potential,0,0,0,1,#Div0,#Div0,#Div0
technologies,0,0,0,1,#Div0,#Div0,#Div0
quality,0,1,0,7,0.0,#Div0,#Div0
films,0,0,0,1,#Div0,#Div0,#Div0
composed,0,0,0,1,#Div0,#Div0,#Div0
concentrate,1,0,0,2,1.0,1.0,1.0
guessed,0,0,0,1,#Div0,#Div0,#Div0
Smith,0,1,0,1,0.0,#Div0,#Div0
at,0,0,1,1,#Div0,0.0,#Div0
only,0,0,0,8,#Div0,#Div0,#Div0
wars,0,0,0,1,#Div0,#Div0,#Div0
passing,0,0,0,1,#Div0,#Div0,#Div0
distract,1,0,0,1,1.0,1.0,1.0
computer,0,3,0,3,0.0,#Div0,#Div0
familiar,0,0,1,1,#Div0,0.0,#Div0
animals,0,0,1,1,#Div0,0.0,#Div0
earned,0,0,4,4,#Div0,0.0,#Div0
black,0,1,0,1,0.0,#Div0,#Div0
journey,0,0,2,2,#Div0,0.0,#Div0
makes,0,6,0,20,0.0,#Div0,#Div0
agricultural,0,1,0,1,0.0,#Div0,#Div0
broader,1,0,4,5,1.0,0.2,0.33333333333333337
admire,0,0,0,1,#Div0,#Div0,#Div0
reserving,0,0,0,1,#Div0,#Div0,#Div0
lines,0,1,0,2,0.0,#Div0,#Div0
fullfill,0,1,0,1,0.0,#Div0,#Div0
left,0,1,1,3,0.0,0.0,#Div0
powerfull,0,0,2,2,#Div0,0.0,#Div0
available,0,2,3,6,0.0,0.0,#Div0
psychological,0,0,0,1,#Div0,#Div0,#Div0
fear,0,0,0,1,#Div0,#Div0,#Div0
put,5,1,1,8,0.8333333333333334,0.8333333333333334,0.8333333333333334
healthier,0,0,1,1,#Div0,0.0,#Div0
arrange,0,1,0,1,0.0,#Div0,#Div0
highlights,0,0,1,1,#Div0,0.0,#Div0
connecting,0,0,1,1,#Div0,0.0,#Div0
shrink,1,0,0,1,1.0,1.0,1.0
adventure,0,0,1,1,#Div0,0.0,#Div0
seen,0,1,0,8,0.0,#Div0,#Div0
dealing,0,1,0,1,0.0,#Div0,#Div0
biased,0,0,0,1,#Div0,#Div0,#Div0
jams,0,0,2,2,#Div0,0.0,#Div0
Meeting,0,0,0,1,#Div0,#Div0,#Div0
non,0,0,0,2,#Div0,#Div0,#Div0
demanding,0,0,1,1,#Div0,0.0,#Div0
sources,1,0,2,7,1.0,0.3333333333333333,0.5
cover,1,1,1,3,0.5,0.5,0.5
keeps,0,0,0,2,#Div0,#Div0,#Div0
its,0,0,1,1,#Div0,0.0,#Div0
Alot,0,0,0,1,#Div0,#Div0,#Div0
avoided,0,1,0,1,0.0,#Div0,#Div0
Know,0,0,0,2,#Div0,#Div0,#Div0
metropolitan,0,0,0,1,#Div0,#Div0,#Div0
Oman,0,0,0,1,#Div0,#Div0,#Div0
matters,0,1,0,2,0.0,#Div0,#Div0
effecient,0,0,0,1,#Div0,#Div0,#Div0
Attending,0,0,0,1,#Div0,#Div0,#Div0
examples,0,0,0,2,#Div0,#Div0,#Div0
offers,0,1,0,2,0.0,#Div0,#Div0
striving,0,0,0,1,#Div0,#Div0,#Div0
Angry,0,1,0,1,0.0,#Div0,#Div0
persuing,0,0,2,2,#Div0,0.0,#Div0
connection,0,0,2,2,#Div0,0.0,#Div0
changes,0,1,0,1,0.0,#Div0,#Div0
condition,0,0,0,1,#Div0,#Div0,#Div0
schedule,0,2,0,4,0.0,#Div0,#Div0
wishes,0,0,0,1,#Div0,#Div0,#Div0
pricy,0,0,0,1,#Div0,#Div0,#Div0
blows,0,0,0,1,#Div0,#Div0,#Div0
previous,0,1,0,1,0.0,#Div0,#Div0
hand,0,0,3,3,#Div0,0.0,#Div0
genetic,0,0,0,1,#Div0,#Div0,#Div0
worrying,0,0,0,1,#Div0,#Div0,#Div0
improvment,0,0,1,1,#Div0,0.0,#Div0
requires,0,3,6,17,0.0,0.0,#Div0
handle,1,0,0,1,1.0,1.0,1.0
costs,0,0,0,1,#Div0,#Div0,#Div0
compete,0,0,1,2,#Div0,0.0,#Div0
leads,7,1,4,12,0.875,0.6363636363636364,0.7368421052631579
affected,0,0,0,2,#Div0,#Div0,#Div0
shop,0,1,0,2,0.0,#Div0,#Div0
Based,0,0,0,1,#Div0,#Div0,#Div0
hav,0,1,0,1,0.0,#Div0,#Div0
said,0,6,0,25,0.0,#Div0,#Div0
enter,0,1,0,3,0.0,#Div0,#Div0
advantages,0,1,2,4,0.0,0.0,#Div0
criticisms,0,0,0,1,#Div0,#Div0,#Div0
sixty,0,0,0,1,#Div0,#Div0,#Div0
undertaken,0,0,0,1,#Div0,#Div0,#Div0
aquiring,0,1,0,1,0.0,#Div0,#Div0
single,0,3,0,8,0.0,#Div0,#Div0
confortable,0,0,1,1,#Div0,0.0,#Div0
agency,0,0,0,1,#Div0,#Div0,#Div0
disagreeing,0,0,0,1,#Div0,#Div0,#Div0
distinguishing,0,0,0,1,#Div0,#Div0,#Div0
tolerance,0,0,1,1,#Div0,0.0,#Div0
kind,0,4,0,41,0.0,#Div0,#Div0
resist,0,0,1,1,#Div0,0.0,#Div0
concern,0,0,0,1,#Div0,#Div0,#Div0
handy,0,0,2,2,#Div0,0.0,#Div0
imagine,0,0,0,4,#Div0,#Div0,#Div0
haver,0,1,0,1,0.0,#Div0,#Div0
concentrates,1,0,0,1,1.0,1.0,1.0
gotten,0,1,0,1,0.0,#Div0,#Div0
concerned,0,0,0,2,#Div0,#Div0,#Div0
refocus,1,0,0,1,1.0,1.0,1.0
specialization,0,0,0,1,#Div0,#Div0,#Div0
stopping,0,0,0,1,#Div0,#Div0,#Div0
acidic,0,0,0,1,#Div0,#Div0,#Div0
undertand,0,1,0,1,0.0,#Div0,#Div0
reasons,0,1,0,1,0.0,#Div0,#Div0
involve,0,0,0,2,#Div0,#Div0,#Div0
answering,0,1,0,1,0.0,#Div0,#Div0
gather,2,1,0,3,0.6666666666666666,1.0,0.8
confirm,0,0,0,1,#Div0,#Div0,#Div0
far,0,0,2,2,#Div0,0.0,#Div0
brings,1,5,0,10,0.16666666666666666,1.0,0.2857142857142857
concept,0,1,0,3,0.0,#Div0,#Div0
represent,0,1,0,2,0.0,#Div0,#Div0
accepted,0,1,0,2,0.0,#Div0,#Div0
profit,0,1,0,1,0.0,#Div0,#Div0
ride,0,0,0,2,#Div0,#Div0,#Div0
after,0,0,2,2,#Div0,0.0,#Div0
contrasted,0,0,0,1,#Div0,#Div0,#Div0
open,1,0,9,11,1.0,0.1,0.18181818181818182
Shafeek,0,1,0,1,0.0,#Div0,#Div0
focuses,0,0,6,6,#Div0,0.0,#Div0
urban,0,1,0,1,0.0,#Div0,#Div0
advertise,0,0,0,4,#Div0,#Div0,#Div0
introduce,0,1,0,2,0.0,#Div0,#Div0
services,0,1,0,2,0.0,#Div0,#Div0
Marx,0,0,0,1,#Div0,#Div0,#Div0
Moving,0,0,1,1,#Div0,0.0,#Div0
takeing,0,1,0,1,0.0,#Div0,#Div0
boomers,0,0,0,1,#Div0,#Div0,#Div0
rising,1,0,0,1,1.0,1.0,1.0
X,0,1,0,1,0.0,#Div0,#Div0
insure,0,0,2,2,#Div0,0.0,#Div0
practiced,0,3,0,4,0.0,#Div0,#Div0
filled,1,0,0,1,1.0,1.0,1.0
knowing,0,2,0,12,0.0,#Div0,#Div0
global,0,1,0,7,0.0,#Div0,#Div0
hate,0,0,0,3,#Div0,#Div0,#Div0
math,0,0,0,1,#Div0,#Div0,#Div0
realizes,0,1,0,1,0.0,#Div0,#Div0
whats,0,1,0,1,0.0,#Div0,#Div0
non-profit,0,0,0,3,#Div0,#Div0,#Div0
spread,1,0,6,8,1.0,0.14285714285714285,0.25
surprising,0,0,0,1,#Div0,#Div0,#Div0
difficulties,0,0,0,1,#Div0,#Div0,#Div0
make,3,47,0,136,0.06,1.0,0.11320754716981131
load,1,0,1,2,1.0,0.5,0.6666666666666666
proportion,0,0,1,1,#Div0,0.0,#Div0
nowdays,0,0,0,2,#Div0,#Div0,#Div0
informational,0,0,0,1,#Div0,#Div0,#Div0
rush,0,0,3,3,#Div0,0.0,#Div0
stuffed,1,0,0,1,1.0,1.0,1.0
permanent,0,0,0,1,#Div0,#Div0,#Div0
sizing,0,0,0,1,#Div0,#Div0,#Div0
charge,0,0,0,1,#Div0,#Div0,#Div0
everything,0,0,0,1,#Div0,#Div0,#Div0
liek,0,0,0,1,#Div0,#Div0,#Div0
control,0,1,4,5,0.0,0.0,#Div0
reed,0,1,0,1,0.0,#Div0,#Div0
structure,1,0,1,2,1.0,0.5,0.6666666666666666
Sartori,0,1,0,1,0.0,#Div0,#Div0
stories,0,1,0,1,0.0,#Div0,#Div0
career,0,1,0,2,0.0,#Div0,#Div0
trust,0,1,0,3,0.0,#Div0,#Div0
caused,0,0,0,3,#Div0,#Div0,#Div0
helps,0,2,0,11,0.0,#Div0,#Div0
produce,1,5,0,8,0.16666666666666666,1.0,0.2857142857142857
following,1,4,0,9,0.2,1.0,0.33333333333333337
raising,0,1,0,5,0.0,#Div0,#Div0
form,0,2,1,7,0.0,0.0,#Div0
half,0,1,0,1,0.0,#Div0,#Div0
reachable,0,0,1,1,#Div0,0.0,#Div0
atmosphere,0,0,2,2,#Div0,0.0,#Div0
layer,0,1,0,1,0.0,#Div0,#Div0
covers,1,0,0,1,1.0,1.0,1.0
part,2,4,14,30,0.3333333333333333,0.125,0.18181818181818182
attending,0,0,0,4,#Div0,#Div0,#Div0
think,0,5,0,195,0.0,#Div0,#Div0
holding,0,1,0,1,0.0,#Div0,#Div0
follow,1,0,15,16,1.0,0.0625,0.11764705882352941
hackers,0,0,0,1,#Div0,#Div0,#Div0
allocating,0,0,2,2,#Div0,0.0,#Div0
personality,0,2,0,4,0.0,#Div0,#Div0
fees,0,0,0,1,#Div0,#Div0,#Div0
handling,1,0,2,3,1.0,0.3333333333333333,0.5
logical,0,0,0,1,#Div0,#Div0,#Div0
Assets,0,0,0,1,#Div0,#Div0,#Div0
safer,0,1,0,1,0.0,#Div0,#Div0
determined,0,0,0,1,#Div0,#Div0,#Div0
throught,0,1,0,2,0.0,#Div0,#Div0
found,0,6,2,21,0.0,0.0,#Div0
few,0,11,0,27,0.0,#Div0,#Div0
subjects,0,8,0,8,0.0,#Div0,#Div0
affect,0,0,0,4,#Div0,#Div0,#Div0
final,0,0,0,3,#Div0,#Div0,#Div0
given,0,1,2,9,0.0,0.0,#Div0
recommend,0,0,0,1,#Div0,#Div0,#Div0
hidden,2,0,0,2,1.0,1.0,1.0
primary,0,1,0,4,0.0,#Div0,#Div0
senior,0,1,0,2,0.0,#Div0,#Div0
afford,0,0,0,3,#Div0,#Div0,#Div0
bunch,0,1,0,1,0.0,#Div0,#Div0
kills,0,1,0,1,0.0,#Div0,#Div0
peak,0,0,1,1,#Div0,0.0,#Div0
stand,2,1,0,3,0.6666666666666666,1.0,0.8
obstacle,1,0,1,2,1.0,0.5,0.6666666666666666
supervise,0,0,0,1,#Div0,#Div0,#Div0
advantage,0,2,2,4,0.0,0.0,#Div0
conscience,0,0,2,2,#Div0,0.0,#Div0
wiil,0,1,0,2,0.0,#Div0,#Div0
wonder,0,0,0,1,#Div0,#Div0,#Div0
tomorrow,0,0,3,3,#Div0,0.0,#Div0
second,1,7,0,9,0.125,1.0,0.2222222222222222
stongly,0,0,2,2,#Div0,0.0,#Div0
student,0,3,0,3,0.0,#Div0,#Div0
rent,0,0,0,1,#Div0,#Div0,#Div0
eventualy,0,0,0,1,#Div0,#Div0,#Div0
Hut,0,0,0,1,#Div0,#Div0,#Div0
Kong,0,1,0,1,0.0,#Div0,#Div0
bit,1,1,0,3,0.5,1.0,0.6666666666666666
elements,0,0,1,1,#Div0,0.0,#Div0
towards,0,1,0,1,0.0,#Div0,#Div0
core,0,0,2,2,#Div0,0.0,#Div0
w,0,1,0,2,0.0,#Div0,#Div0
gulf,0,0,0,1,#Div0,#Div0,#Div0
increases,1,0,0,2,1.0,1.0,1.0
forced,1,0,5,6,1.0,0.16666666666666666,0.2857142857142857
reasearch,0,1,0,1,0.0,#Div0,#Div0
Sources,1,0,0,1,1.0,1.0,1.0
indicates,0,0,0,1,#Div0,#Div0,#Div0
reasonable,0,0,0,1,#Div0,#Div0,#Div0
arrive,0,1,0,2,0.0,#Div0,#Div0
relied,0,0,2,2,#Div0,0.0,#Div0
stopped,0,0,0,1,#Div0,#Div0,#Div0
trap,0,0,1,1,#Div0,0.0,#Div0
seem,0,2,0,16,0.0,#Div0,#Div0
Travelling,0,0,0,3,#Div0,#Div0,#Div0
releated,0,1,0,1,0.0,#Div0,#Div0
begin,0,2,0,3,0.0,#Div0,#Div0
point,0,3,5,16,0.0,0.0,#Div0
acting,0,1,0,2,0.0,#Div0,#Div0
Use,1,0,0,1,1.0,1.0,1.0
fill,1,0,1,2,1.0,0.5,0.6666666666666666
exotic,0,0,2,2,#Div0,0.0,#Div0
Seeing,0,0,3,4,#Div0,0.0,#Div0
twenty-five,0,1,0,1,0.0,#Div0,#Div0
presence,0,0,0,2,#Div0,#Div0,#Div0
studio,0,1,0,1,0.0,#Div0,#Div0
with-with,0,0,0,1,#Div0,#Div0,#Div0
waste,3,0,3,6,1.0,0.5,0.6666666666666666
solve,0,4,0,7,0.0,#Div0,#Div0
faster,0,0,0,1,#Div0,#Div0,#Div0
activitiy,0,0,0,1,#Div0,#Div0,#Div0
positoin,0,0,1,1,#Div0,0.0,#Div0
last,0,0,2,10,#Div0,0.0,#Div0
topics,0,1,0,1,0.0,#Div0,#Div0
provided,0,2,0,9,0.0,#Div0,#Div0
valued,1,0,0,1,1.0,1.0,1.0
noisy,0,0,0,2,#Div0,#Div0,#Div0
impression,0,0,1,3,#Div0,0.0,#Div0
loving,0,0,0,2,#Div0,#Div0,#Div0
remains,0,0,0,2,#Div0,#Div0,#Div0
producers,0,0,0,1,#Div0,#Div0,#Div0
replace,0,1,0,1,0.0,#Div0,#Div0
greets,0,1,0,1,0.0,#Div0,#Div0
complete,0,3,1,5,0.0,0.0,#Div0
score,0,1,0,1,0.0,#Div0,#Div0
reduced,0,2,0,3,0.0,#Div0,#Div0
fight,3,0,1,4,1.0,0.75,0.8571428571428571
cheap,0,0,2,5,#Div0,0.0,#Div0
research,0,0,0,2,#Div0,#Div0,#Div0
Passing,0,0,0,1,#Div0,#Div0,#Div0
Intelligent,0,0,0,1,#Div0,#Div0,#Div0
groups,0,0,0,1,#Div0,#Div0,#Div0
overcome,3,0,0,3,1.0,1.0,1.0
ensuring,0,0,0,1,#Div0,#Div0,#Div0
staying,0,1,0,2,0.0,#Div0,#Div0
beacuse,0,0,0,1,#Div0,#Div0,#Div0
manner,0,0,0,1,#Div0,#Div0,#Div0
forms,0,0,0,1,#Div0,#Div0,#Div0
sublime,0,1,0,1,0.0,#Div0,#Div0
shrugged,0,0,2,2,#Div0,0.0,#Div0
late,0,0,3,3,#Div0,0.0,#Div0
forty,0,1,0,1,0.0,#Div0,#Div0
Center,0,0,0,1,#Div0,#Div0,#Div0
fact,0,0,0,2,#Div0,#Div0,#Div0
Sharing,0,0,0,1,#Div0,#Div0,#Div0
competing,1,0,1,2,1.0,0.5,0.6666666666666666
translate,0,0,0,1,#Div0,#Div0,#Div0
Human,0,1,0,1,0.0,#Div0,#Div0
scenes,0,0,0,1,#Div0,#Div0,#Div0
fitting,0,0,1,1,#Div0,0.0,#Div0
emotionally,0,0,0,1,#Div0,#Div0,#Div0
pursue,1,0,2,3,1.0,0.3333333333333333,0.5
grate,0,1,0,1,0.0,#Div0,#Div0
capacity,0,0,0,1,#Div0,#Div0,#Div0
secure,0,0,1,1,#Div0,0.0,#Div0
stop,1,5,0,7,0.16666666666666666,1.0,0.2857142857142857
Doing,0,1,0,4,0.0,#Div0,#Div0
Simple,0,0,0,1,#Div0,#Div0,#Div0
field,0,1,0,6,0.0,#Div0,#Div0
throwing,1,0,0,1,1.0,1.0,1.0
Organization,0,1,0,1,0.0,#Div0,#Div0
concentrating,1,0,0,1,1.0,1.0,1.0
destroyed,0,0,0,1,#Div0,#Div0,#Div0
Compared,0,0,0,1,#Div0,#Div0,#Div0
satisfying,0,0,0,2,#Div0,#Div0,#Div0
false,0,0,2,5,#Div0,0.0,#Div0
totaly,0,0,0,1,#Div0,#Div0,#Div0
compare,0,0,0,2,#Div0,#Div0,#Div0
under,0,0,1,1,#Div0,0.0,#Div0
combined,0,1,0,1,0.0,#Div0,#Div0
knowledge,0,1,1,50,0.0,0.0,#Div0
connections,0,0,1,1,#Div0,0.0,#Div0
notes,0,1,0,1,0.0,#Div0,#Div0
study,0,26,0,32,0.0,#Div0,#Div0
spirit,0,0,1,1,#Div0,0.0,#Div0
wall,0,1,0,1,0.0,#Div0,#Div0
new,1,34,3,182,0.02857142857142857,0.25,0.05128205128205128
dreams,0,0,1,1,#Div0,0.0,#Div0
Angeles,0,1,0,1,0.0,#Div0,#Div0
search,0,4,1,5,0.0,0.0,#Div0
isolate,0,0,2,2,#Div0,0.0,#Div0
making,0,6,0,22,0.0,#Div0,#Div0
listen,0,1,0,2,0.0,#Div0,#Div0
boring,0,3,0,10,0.0,#Div0,#Div0
graduated,0,1,0,3,0.0,#Div0,#Div0
anything,0,0,0,1,#Div0,#Div0,#Div0
polluting,0,0,0,1,#Div0,#Div0,#Div0
local,0,6,0,18,0.0,#Div0,#Div0
closer,0,0,2,2,#Div0,0.0,#Div0
geting,0,1,0,1,0.0,#Div0,#Div0
gift,0,1,0,1,0.0,#Div0,#Div0
disaster,0,0,1,1,#Div0,0.0,#Div0
described,0,0,0,2,#Div0,#Div0,#Div0
